;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
562;2246.11.03;6793.608;3224.30315;2883.56472;79.88616;1919.19562;0.0;5.51;0.0;0;0.0;0.0;0.0;1105.0;5368.94674;98.82254;85.5654;24.38152;-46.82596;31.45592;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;117.95117;96.73952;93.83952;70.53952
563;2246.12.03;6800.81237;3317.08835;2907.93568;33.06108;1950.64362;0.0;5.59;0.0;0;0.0;0.0;0.0;1108.4;5461.86744;7.20437;92.7852;24.37096;-46.82508;31.448;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;92.9207;96.72896;93.82896;70.52896
564;2247.01.03;5263.9787;3317.0929;2932.29632;486.23686;1982.08388;0.0;5.67;0.0;0;0.0;0.0;0.0;1111.8;5558.3761;49.04257;100.00455;24.36064;-46.82422;31.44026;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;96.50866;96.71864;93.81864;70.51864
565;2247.02.03;5312.37362;3417.106;2956.6524;439.41302;2013.52072;0.0;5.75;0.0;0;0.0;0.0;0.0;1115.2;5656.57781;48.39492;100.0131;24.35608;-46.82384;31.43684;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;98.20171;96.71408;93.81408;70.51408
566;2247.03.03;5359.70691;3517.1191;2981.00848;392.58918;2044.95756;0.0;5.83;0.0;0;0.0;0.0;0.0;1118.6;5753.55792;47.33329;100.0131;24.35608;-46.82384;31.43684;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;96.98011;96.71408;93.81408;70.51408
567;2247.04.03;5408.75976;3605.93298;2987.4884;354.19482;2080.9472;0.0;5.91;0.0;0;0.0;0.0;0.0;1122.0;5854.62458;49.05285;88.81388;6.47992;-38.39436;35.98964;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;101.06666;97.19584;94.29584;70.99584
568;2247.05.03;5464.75119;2794.87098;2994.4824;313.46982;2117.33848;0.0;5.99;0.0;0;0.0;0.0;0.0;1125.4;5964.38649;55.99143;88.938;6.994;-40.725;36.39128;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;109.76191;97.712;94.812;71.512
569;2247.06.03;5518.98557;2433.48898;2999.9644;272.26482;2153.48976;0.0;6.07;0.0;0;0.0;0.0;0.0;1128.8;6072.74099;54.23438;88.618;5.482;-41.205;36.15128;0.0;0.08;0.0;0;0.0;0.0;0.0;3.4;108.3545;97.392;94.492;71.192
570;2247.07.03;5579.97657;2522.38698;3008.3864;231.38582;2190.74504;0.0;6.16;0.0;0;0.0;0.0;0.0;1132.2;6204.87754;60.991;88.898;8.422;-40.879;37.25528;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;132.13655;108.944;106.044;82.744
571;2247.08.03;5640.34434;2611.28498;3016.8084;190.50682;2228.00032;0.0;6.25;0.0;0;0.0;0.0;0.0;1135.6;6337.31409;60.36777;88.898;8.422;-40.879;37.25528;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;132.43655;108.944;106.044;82.744
572;2247.09.03;5700.68061;2700.18298;3025.2304;149.62782;106.8556;0.0;6.34;0.0;0;0.0;0.0;0.0;1139.0;6469.88564;60.33627;88.898;8.422;-40.879;37.25528;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;132.57155;108.944;106.044;82.744
573;2247.10.03;5759.21886;1709.08098;3033.6524;108.74882;144.11088;0.0;6.43;0.0;0;0.0;0.0;0.0;1142.4;6607.75719;58.53825;88.898;8.422;-40.879;37.25528;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;132.87155;108.944;106.044;82.744
574;2247.11.03;5814.55697;1797.99098;3040.7744;67.51982;180.77186;0.0;6.52;0.0;0;0.0;0.0;0.0;1145.8;6746.42274;55.33811;88.91;7.122;-41.229;36.66098;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;133.66555;108.992;106.092;82.792
575;2247.12.03;5857.25735;1875.50098;3048.0404;32.93882;221.05684;0.0;6.61;0.0;0;0.0;0.0;0.0;1149.2;6891.04169;42.70038;77.51;7.266;-34.581;40.28498;0.0;0.09;0.0;0;0.0;0.0;0.0;3.4;134.61895;108.992;106.092;82.792
576;2248.01.03;5896.81702;1953.01098;3055.3064;0.0;122.99752;0.0;6.7;0.0;0;0.0;0.0;0.0;1152.8;7030.72964;39.55967;77.51;7.266;-34.581;39.69068;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;134.68795;111.192;107.192;82.992
577;2248.02.03;4217.97025;2029.25298;3059.5604;519.552;160.8819;0.0;6.79;0.0;0;0.0;0.0;0.0;1156.4;7088.59642;30.86799;76.242;4.254;19.552;37.88438;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;47.86678;75.688;71.688;47.488
578;2248.03.03;4250.99305;2105.49498;3063.8144;539.104;170.55128;0.0;6.88;0.0;0;0.0;0.0;0.0;1160.0;7141.61751;33.0228;76.242;4.254;19.552;37.88438;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;48.02109;75.688;67.688;47.488
579;2248.04.03;4266.815;2170.33698;3058.7684;567.106;212.19136;0.0;6.97;0.0;0;0.0;0.0;0.0;1163.6;7195.1383;15.82195;64.842;-5.046;28.002;41.64008;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;48.52079;75.688;67.688;47.488
580;2248.05.03;4286.23402;2229.38298;3052.4744;600.352;28.81222;0.0;7.06;0.0;0;0.0;0.0;0.0;1167.2;7257.08932;19.41902;59.046;-6.294;33.246;42.72086;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;51.95102;72.992;64.392;45.592
581;2248.06.03;4323.59762;2289.54698;3047.9524;578.179;24.23512;0.0;7.15;0.0;0;0.0;0.0;0.0;1170.8;7403.57826;37.3636;60.164;-4.522;-22.173;43.8729;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;141.48894;105.24;96.64;77.84
582;2248.07.03;3892.22392;1618.09498;3044.3824;559.206;22.77796;0.0;7.24;0.0;0;0.0;0.0;0.0;1174.4;7523.55678;18.6263;48.548;-3.57;-18.973;46.99284;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;159.97852;100.32;91.12;73.12
583;2248.08.03;3908.11;1666.64298;3040.8124;540.233;21.201;0.0;7.33;0.0;0;0.0;0.0;0.0;1178.0;7688.40631;15.88608;48.548;-3.57;-18.973;46.87304;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;159.84953;100.32;91.12;73.12
584;2248.09.03;3921.05192;1702.68298;3037.2424;528.147;13.78112;0.0;7.42;0.0;0;0.0;0.0;0.0;1181.6;7858.40962;12.94192;36.04;-3.57;-12.086;46.82512;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;160.00331;100.32;91.12;73.12
585;2248.10.03;3930.59019;1741.12298;3033.6724;516.061;31.08792;0.0;7.51;0.0;0;0.0;0.0;0.0;1185.2;188.37442;9.53827;38.44;-3.57;-12.086;46.2068;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;159.70931;100.32;91.12;73.12
586;2248.11.03;3979.01518;1779.56298;3030.1024;503.975;77.86512;0.0;7.6;0.0;0;0.0;0.0;0.0;1188.8;354.38373;48.42499;38.44;-3.57;-12.086;46.7772;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;161.00931;100.32;91.12;73.12
587;2248.12.03;4033.3144;1814.22698;3025.7404;491.493;124.44432;0.0;7.69;0.0;0;0.0;0.0;0.0;1192.4;520.32469;54.29922;34.664;-4.362;-12.482;46.5792;0.0;0.09;0.0;0;0.0;0.0;0.0;3.6;160.94096;100.144;90.944;72.944
588;2249.01.03;4073.37622;1847.89098;3021.3784;476.611;168.11776;0.0;7.79;0.0;0;0.0;0.0;0.0;1196.0;691.93226;40.06182;33.664;-4.362;-14.882;43.67344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.60757;100.144;90.944;72.944
589;2249.02.03;4113.53365;1881.55498;3017.0164;461.729;211.7912;0.0;7.89;0.0;0;0.0;0.0;0.0;1199.6;863.47483;40.15743;33.664;-4.362;-14.882;43.67344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.54257;100.144;90.944;72.944
590;2249.03.03;4159.77963;1916.41898;3012.6544;446.847;255.46464;0.0;7.99;0.0;0;0.0;0.0;0.0;1203.2;1030.1174;46.24598;34.864;-4.362;-14.882;43.67344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.64257;100.144;90.944;72.944
591;2249.04.03;4202.35876;1951.28298;3008.2924;431.965;299.13808;0.0;8.09;0.0;0;0.0;0.0;0.0;1206.8;1196.75997;42.57913;34.864;-4.362;-14.882;43.67344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.64257;100.144;90.944;72.944
592;2249.05.03;4215.93535;1974.74698;3003.9304;425.463;347.25152;0.0;8.19;0.0;0;0.0;0.0;0.0;1210.4;1373.50913;13.57659;23.464;-4.362;-6.502;48.11344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.74916;100.144;90.944;72.944
593;2249.06.03;4229.18049;1998.13098;3007.2384;418.531;395.27496;0.0;8.29;0.0;0;0.0;0.0;0.0;1214.0;1544.9773;13.24514;23.384;3.308;-6.932;48.02344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.46817;100.064;90.864;72.864
594;2249.07.03;4246.4013;2023.83498;3010.1264;411.419;443.2084;0.0;8.39;0.0;0;0.0;0.0;0.0;1217.6;1716.54268;17.22081;25.704;2.888;-7.112;47.93344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;166.56538;99.984;90.784;72.784
595;2249.08.03;4261.7617;2049.53898;3013.0144;404.307;491.14184;0.0;8.49;0.0;0;0.0;0.0;0.0;1221.2;1889.20466;15.3604;25.704;2.888;-7.112;47.93344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;167.66198;99.984;90.784;72.784
596;2249.09.03;4273.8289;2071.64298;3015.9024;397.195;539.07528;0.0;108.59;0.0;0;0.0;0.0;0.0;1224.8;2061.63963;12.0672;22.104;2.888;-7.112;47.93344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;167.43497;99.984;90.784;72.784
597;2249.10.03;4279.78776;2093.74698;3018.7904;390.083;587.00872;0.0;108.69;0.0;0;0.0;0.0;0.0;1228.4;2239.1746;5.95886;22.104;2.888;-7.112;47.93344;0.0;0.1;0.0;0;0.0;0.0;0.0;3.6;167.53497;99.984;90.784;72.784
598;2249.11.03;4283.14507;224.81498;3029.0484;380.071;636.18716;0.0;108.8;0.0;0;0.0;0.0;0.0;1232.0;2414.91116;3.35731;21.068;10.258;-10.012;49.17844;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;170.73656;104.912;96.912;76.912
599;2249.12.03;4286.16067;245.80298;3038.8864;369.879;685.2756;0.0;108.91;0.0;0;0.0;0.0;0.0;1235.6;2590.19054;3.0156;20.988;9.838;-10.192;49.08844;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;170.27938;104.832;96.832;76.832
600;2250.01.03;4288.83606;266.71098;3048.3044;359.507;734.27404;0.0;109.02;0.0;0;0.0;0.0;0.0;1239.2;2764.26034;2.67539;20.908;9.418;-10.372;48.99844;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;169.0698;104.752;96.752;76.752
601;2250.02.03;4302.47103;281.67298;3053.8764;354.333;782.96648;0.0;109.13;0.0;0;0.0;0.0;0.0;1242.8;2933.00513;13.63497;14.962;5.572;-5.174;48.69244;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;168.74479;104.488;96.488;76.488
602;2250.03.03;4316.20425;296.63498;3059.4484;349.159;92.15892;0.0;109.24;0.0;0;0.0;0.0;0.0;1246.4;3101.84992;13.73322;14.962;5.572;-5.174;48.69244;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;168.84479;104.488;96.488;76.488
603;2250.04.03;4327.14937;311.73378;3064.8836;344.0534;140.22286;0.0;109.35;0.0;0;0.0;0.0;0.0;1250.0;3270.74191;10.94512;15.0988;5.4352;-5.1056;48.06394;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;168.89199;104.488;96.488;76.488
604;2250.05.03;4332.60011;327.00538;3070.074;338.9982;187.6313;0.0;109.46;0.0;0;0.0;0.0;0.0;1253.6;3439.2851;5.45074;15.2716;5.1904;-5.0552;47.40844;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;168.54319;104.488;96.488;76.488
605;2250.06.03;4247.42024;791.79738;3084.638;355.4352;235.0209;0.0;109.57;0.0;0;0.0;0.0;0.0;1257.2;3575.29071;-85.17987;14.792;14.564;16.437;47.3896;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.00561;104.264;96.264;76.264
606;2250.07.03;4172.13702;806.49938;3098.166;371.3342;158.9805;0.0;109.68;0.0;0;0.0;0.0;0.0;1260.8;3711.72232;-75.28322;14.702;13.528;15.899;47.2096;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.43161;104.12;96.12;76.12
607;2250.08.03;4095.94973;821.20138;3111.694;387.2332;205.992;0.0;109.79;0.0;0;0.0;0.0;0.0;1264.4;3848.25393;-76.18729;14.702;13.528;15.899;47.0115;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.53161;104.12;96.12;76.12
608;2250.09.03;4021.94333;839.50338;3125.21;403.0602;253.0035;0.0;109.9;0.0;0;0.0;0.0;0.0;1268.0;3983.40536;-74.0064;18.302;13.516;15.827;47.0115;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;135.15143;104.12;96.12;76.12
609;2250.10.03;3963.95461;857.80538;3138.738;418.9592;301.26966;0.0;110.01;0.0;0;0.0;0.0;0.0;1271.6;4120.13697;-57.98872;18.302;13.528;15.899;48.26616;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.73161;104.12;96.12;76.12
610;2250.11.03;3912.78663;870.39538;3143.596;442.4922;350.66808;0.0;110.12;0.0;0;0.0;0.0;0.0;1275.2;4256.40818;-51.16798;12.59;4.858;23.533;49.39842;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.27121;104.072;96.072;76.072
611;2250.12.03;3859.63904;882.98538;3148.454;466.0252;400.0665;0.0;110.23;0.0;0;0.0;0.0;0.0;1278.8;4392.95759;-53.14759;12.59;4.858;23.533;49.39842;0.0;0.11;0.0;0;0.0;0.0;0.0;3.6;136.54941;104.072;96.072;76.072
612;2251.01.03;3806.52837;894.51538;3153.244;486.5702;449.46492;0.0;110.35;0.0;0;0.0;0.0;0.0;1282.4;4534.90164;-53.11067;11.53;4.79;20.545;49.39842;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;141.94405;103.832;95.832;75.832
613;2251.02.03;3753.44457;906.04538;3158.034;507.1152;498.86334;0.0;110.47;0.0;0;0.0;0.0;0.0;1286.0;4676.94569;-53.0838;11.53;4.79;20.545;49.39842;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;142.04405;103.832;95.832;75.832
614;2251.03.03;3700.45443;917.57538;3162.824;527.6602;548.26176;0.0;110.59;0.0;0;0.0;0.0;0.0;1289.6;4819.08974;-52.99014;11.53;4.79;20.545;49.39842;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;142.14405;103.832;95.832;75.832
615;2251.04.03;3630.64934;914.71654;3167.61328;548.20256;597.65658;0.0;110.71;0.0;0;0.0;0.0;0.0;1293.2;4961.33043;-69.80509;-2.85884;4.78928;20.54236;49.39482;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;142.24069;101.42912;92.22912;75.82912
616;2251.05.03;3542.01112;911.89397;3172.40022;568.73634;647.0397;0.0;110.83;0.0;0;0.0;0.0;0.0;1296.8;5103.89121;-88.63822;-2.82257;4.78694;20.53378;49.38312;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;142.56078;101.41976;92.21976;75.81976
617;2251.06.03;3455.64113;909.09558;3177.1856;589.2644;696.69016;0.0;110.95;0.0;0;0.0;0.0;0.0;1300.4;5244.12891;-86.36999;-2.79839;4.78538;20.52806;49.65046;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;140.2377;101.41352;92.21352;75.81352
618;2251.07.03;3450.83516;895.00903;3172.47114;595.59938;749.91566;0.0;111.07;0.0;0;0.0;0.0;0.0;1304.0;5417.79135;-4.80597;-14.08655;-4.71446;6.33498;53.2255;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;173.66244;101.65352;92.45352;76.05352
619;2251.08.03;3447.52407;880.79903;3167.81314;601.92538;803.43574;0.0;111.19;0.0;0;0.0;0.0;0.0;1307.6;5591.25459;-3.31109;-14.21;-4.658;6.326;53.52008;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;173.46324;101.672;92.472;76.072
620;2251.09.03;3444.21519;866.58903;3163.15514;608.25138;856.95582;0.0;111.31;0.0;0;0.0;0.0;0.0;1311.2;5765.33363;-3.30888;-14.21;-4.658;6.326;53.52008;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;174.07904;101.672;92.472;76.072
621;2251.10.03;3442.587;852.45903;3157.61714;612.60738;911.08294;0.0;111.43;0.0;0;0.0;0.0;0.0;1314.8;5940.78727;-1.62819;-14.13;-5.538;4.356;54.12712;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;175.45364;106.8;98.8;80.4
622;2251.11.03;3453.24988;852.64903;3151.58714;616.74738;965.6191;0.0;111.55;0.0;0;0.0;0.0;0.0;1318.4;6115.03132;10.66288;0.19;-6.03;4.14;54.53616;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;174.24405;109.12;102.32;80.32
623;2251.12.03;3489.48201;576.97903;3143.45714;619.56738;1023.33526;0.0;111.67;0.0;0;0.0;0.0;0.0;1322.0;6289.21461;36.23213;-5.67;-8.13;2.82;57.71616;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;174.18329;108.96;102.16;80.16
624;2252.01.03;3525.7443;571.30903;3135.32714;622.38738;1081.05142;0.0;111.79;0.0;0;0.0;0.0;0.0;1325.6;6463.4979;36.26229;-5.67;-8.13;2.82;57.71616;0.0;0.12;0.0;0;0.0;0.0;0.0;3.6;174.28329;108.96;102.16;80.16
625;2252.02.03;3562.71801;558.96303;3127.19714;632.73538;1138.76758;0.0;111.92;0.0;0;0.0;0.0;0.0;1329.2;6638.39379;36.97371;-12.346;-8.13;10.348;57.71616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;174.89589;109.056;102.256;80.256
626;2252.03.03;5600.04309;2546.53703;3126.07714;642.65338;1196.39374;0.0;112.05;0.0;0;0.0;0.0;0.0;1332.8;6813.10869;37.32508;-12.426;-1.12;9.918;57.62616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;174.7149;108.976;102.176;80.176
627;2252.04.03;5637.02533;2534.03103;3124.47714;652.39138;1253.9299;0.0;112.18;0.0;0;0.0;0.0;0.0;1346.4;6987.1486;36.98224;-12.506;-1.6;9.738;57.53616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;174.03991;108.896;102.096;80.096
628;2252.05.03;5674.56342;2521.52503;3122.93714;662.48938;1311.55606;0.0;112.31;0.0;0;0.0;0.0;0.0;1350.0;7162.03672;37.53809;-12.506;-1.54;10.098;57.62616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;174.88812;108.896;102.096;80.096
629;2252.06.03;5696.43183;2508.85903;2760.43714;312.22738;1009.00222;0.0;112.44;0.0;0;0.0;0.0;0.0;1353.6;7335.81806;21.86841;-12.666;-2.5;9.738;57.44616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;173.78134;108.736;101.936;79.936
630;2252.07.03;5721.58113;2515.39303;2757.93714;321.96538;1067.64838;0.0;112.57;0.0;0;0.0;0.0;0.0;1357.2;7520.57145;25.1493;6.534;-2.5;9.738;58.64616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;184.75339;108.736;101.936;79.936
631;2252.08.03;5745.15109;2522.03103;2755.94914;328.97238;1126.41454;0.0;112.7;0.0;0;0.0;0.0;0.0;1360.8;7707.51061;23.56996;6.638;-1.988;7.007;58.76616;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;186.93916;108.96;102.16;80.16
632;2252.09.03;5788.87877;2528.66903;2752.96114;335.72938;1185.69774;0.0;112.83;0.0;0;0.0;0.0;0.0;1364.4;7892.98389;43.72768;6.638;-2.988;6.757;59.2832;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;185.47328;108.96;102.16;80.16
633;2252.10.03;5832.55832;2175.30703;2749.97314;342.48638;1244.98094;0.0;112.96;0.0;0;0.0;0.0;0.0;1368.0;8078.417;43.67955;6.638;-2.988;6.757;59.2832;0.0;0.13;0.0;0;0.0;0.0;0.0;3.6;185.43311;108.96;102.16;80.16
634;2252.11.03;5868.12129;2180.94503;2745.64114;346.47138;1305.40714;0.0;113.1;0.0;0;0.0;0.0;0.0;1371.6;351.5388;35.56297;5.638;-4.332;3.985;60.4262;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;191.68836;108.96;102.16;80.16
635;2252.12.03;5886.81647;2186.49303;2741.34514;350.20438;1365.67134;0.0;113.24;0.0;0;0.0;0.0;0.0;1375.2;542.34332;18.69518;5.548;-4.296;3.733;60.2642;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;190.80452;108.816;102.016;80.016
636;2253.01.03;5905.46425;2192.13103;2737.08514;354.22538;1426.11554;0.0;113.38;0.0;0;0.0;0.0;0.0;1378.8;734.44377;18.64778;5.638;-4.26;4.021;60.4442;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;192.10045;108.96;102.16;80.16
637;2253.02.03;5924.23332;2197.76903;2732.82514;358.24638;1486.55974;0.0;113.52;0.0;0;0.0;0.0;0.0;1382.4;926.64422;18.76907;5.638;-4.26;4.021;60.4442;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;192.20045;108.96;102.16;80.16
638;2253.03.03;5943.10798;2203.45503;2728.56514;362.55538;1547.00394;0.0;113.66;0.0;0;0.0;0.0;0.0;1386.0;1119.3358;18.87466;5.686;-4.26;4.309;60.4442;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;192.69158;109.152;102.352;80.352
639;2253.04.03;5960.89474;2109.05503;2723.81914;366.64838;1607.35814;0.0;113.8;0.0;0;0.0;0.0;0.0;1389.6;1310.5658;17.78676;5.6;-4.746;4.093;60.3542;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;191.23;109.024;102.224;80.224
640;2253.05.03;5980.94293;2114.66103;2719.07914;370.77738;1667.71234;0.0;113.94;0.0;0;0.0;0.0;0.0;1393.2;1508.2434;20.04819;5.606;-4.74;4.129;60.3542;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;197.6776;109.072;102.272;80.272
641;2253.06.03;6002.29014;2120.24703;2713.85914;375.08638;1727.97654;0.0;114.08;0.0;0;0.0;0.0;0.0;1396.8;1705.88459;21.34721;5.586;-5.22;4.309;60.2642;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;197.64119;109.232;102.432;80.432
642;2253.07.03;6028.74255;2120.13303;2707.37914;378.43538;1792.22954;0.0;114.22;0.0;0;0.0;0.0;0.0;1400.4;1904.03338;26.45241;-0.114;-6.48;3.349;64.253;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;198.14879;109.232;102.432;80.432
643;2253.08.03;6042.05247;2020.01903;2701.04314;381.25638;1856.51854;0.0;114.36;0.0;0;0.0;0.0;0.0;1404.0;2102.7332;13.30992;-0.114;-6.336;2.821;64.289;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;198.69982;112.832;102.432;80.432
644;2253.09.03;6079.8562;2019.90503;2694.63514;380.79138;1920.78954;0.0;114.5;0.0;0;0.0;0.0;0.0;1407.6;2302.24887;37.80373;-0.114;-6.408;-0.465;64.271;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;199.51567;112.832;102.432;80.432
645;2253.10.03;6121.02847;2019.79103;2688.22714;380.32638;1985.06054;0.0;114.64;0.0;0;0.0;0.0;0.0;1411.2;2502.25849;41.17227;-0.114;-6.408;-0.465;64.271;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;200.00962;112.832;102.432;80.432
646;2253.11.03;6162.35453;2019.77703;2681.62714;380.36538;2049.65554;0.0;114.78;0.0;0;0.0;0.0;0.0;1414.8;2702.18611;41.32606;-0.014;-6.6;0.039;64.595;0.0;0.14;0.0;0;0.0;0.0;0.0;3.6;199.92762;113.04;102.64;84.24
647;2253.12.03;6204.06028;2012.86103;2495.52514;206.59438;1934.34054;0.0;114.93;0.0;0;0.0;0.0;0.0;1418.4;2904.42291;41.70575;-6.916;-6.102;6.229;64.685;0.0;0.15;0.0;0;0.0;0.0;0.0;3.6;202.2368;113.264;102.864;84.464
648;2254.01.03;6244.65841;1999.14103;2488.94314;211.99938;2003.05754;0.0;115.09;0.0;0;0.0;0.0;0.0;1422.0;3107.3556;40.59813;-13.72;-6.582;5.405;68.717;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;202.93269;113.088;102.688;84.288
649;2254.02.03;6290.46646;1985.42103;2482.36114;217.40438;2072.4658;0.0;115.25;0.0;0;0.0;0.0;0.0;1425.6;3310.28829;45.80805;-13.72;-6.582;5.405;69.40826;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;202.93269;113.088;102.688;84.288
650;2254.03.03;6342.20738;351.66503;2475.77914;222.59338;2142.97216;0.0;115.41;0.0;0;0.0;0.0;0.0;1429.2;3512.59557;51.74092;-13.756;-6.582;5.189;70.50636;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;202.30728;112.944;102.544;84.144
651;2254.04.03;6416.91974;337.90903;2469.19714;227.78238;2218.54776;0.0;115.57;0.0;0;0.0;0.0;0.0;1432.8;3714.90285;74.71236;-13.756;-6.582;5.189;75.5756;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;202.30728;112.944;102.544;84.144
652;2254.05.03;6484.92607;324.23303;2463.09514;233.15138;1513.22456;0.0;115.73;0.0;0;0.0;0.0;0.0;1436.4;3918.02412;68.00633;-13.676;-6.102;5.369;74.9768;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;203.12127;113.024;102.624;84.224
653;2254.06.03;6553.33686;310.71703;2457.95314;238.88038;129.97628;0.0;115.89;0.0;0;0.0;0.0;0.0;1440.0;4123.41416;68.41079;-13.516;-5.142;5.729;74.75172;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;205.39004;113.184;102.784;84.384
654;2254.07.03;6621.20847;297.12103;2452.33114;244.42938;204.58738;0.0;116.05;0.0;0;0.0;0.0;0.0;1443.6;4333.62433;67.87161;-13.596;-5.622;5.549;74.6111;0.0;0.16;0.0;0;0.0;0.0;0.0;3.6;205.21017;113.104;102.704;84.304
655;2254.08.03;6680.23523;282.95503;2447.14514;249.42638;279.76278;0.0;116.22;0.0;0;0.0;0.0;0.0;1447.2;4544.43426;59.02676;-14.166;-5.186;4.997;75.1754;0.0;0.17;0.0;0;0.0;0.0;0.0;3.6;205.80993;120.096;109.696;90.496
656;2254.09.03;6739.28302;0.0;2441.95914;254.42338;354.93818;0.0;116.39;0.0;0;0.0;0.0;0.0;1450.8;4760.24419;59.04779;-14.166;-5.186;4.997;75.1754;0.0;0.17;0.0;0;0.0;0.0;0.0;3.6;205.80993;120.096;109.696;90.496
