;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
568;2247.05.03;18480.59153;3384.43874;8139.47299;7983.04874;553.36588;93.364;270.7;1139.564;0.0;0.0;0.0;0.0;1106.0;5871.25968;618.2424;280.73997;161.22027;-28.513;39.2706;-1.28;-3.34;3.282;0.0;0.0;0.0;0.0;3.0;449.38504;607.3778;572.79335;572.28375
569;2247.06.03;19101.88567;3215.16431;8300.69326;7954.53574;592.63648;92.084;267.36;1141.946;0.0;0.0;0.0;0.0;1109.0;6320.64471;621.29414;280.72557;161.22027;-28.513;39.2706;-1.28;-3.34;2.382;0.0;0.0;0.0;0.0;3.0;449.38503;607.0394;572.42255;571.94535
570;2247.07.03;19747.44251;3497.66078;8458.59866;7925.76024;631.90708;90.804;263.12;1144.328;0.0;0.0;0.0;0.0;1112.0;6769.75205;645.55684;282.49647;157.9054;-28.7755;39.2706;-1.28;-4.24;2.382;0.0;0.0;0.0;0.0;3.0;449.10734;607.097;572.48015;572.00295
571;2247.08.03;20386.40118;3795.55365;8621.94793;7896.98474;671.17768;88.624;258.88;1146.71;0.0;0.0;0.0;0.0;1115.0;7218.79939;638.95867;297.89287;163.34927;-28.7755;39.2706;-2.18;-4.24;2.382;0.0;0.0;0.0;0.0;3.0;449.04734;606.953;572.33615;576.25895
572;2247.09.03;20944.1556;4086.30142;8785.64188;7868.05474;710.46628;86.536;253.74;1149.092;0.0;0.0;0.0;0.0;1118.0;7668.87147;557.75442;290.74777;163.69395;-28.93;39.2886;-2.088;-5.14;2.382;0.0;0.0;0.0;0.0;3.0;450.07208;483.431;448.12655;459.93695
573;2247.10.03;21507.3325;4383.05399;8953.53798;7841.97474;692.68084;84.498;248.6;1151.524;0.0;0.0;0.0;0.0;1121.0;8121.94746;563.1769;296.75257;167.8961;-26.08;39.45456;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;453.07599;487.579;450.07455;461.88495
574;2247.11.03;22090.80111;4304.80656;9119.98408;7815.59474;732.1354;82.46;243.46;1153.956;0.0;0.0;0.0;0.0;1124.0;8575.81469;583.46861;296.75257;166.4461;-26.38;39.45456;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;453.86723;493.9162;456.17175;467.98215
575;2247.12.03;22695.65575;4605.66613;9285.74858;7789.12124;774.37438;80.422;238.32;1156.388;0.0;0.0;0.0;0.0;1127.0;9030.09123;604.85464;300.85957;165.7645;-26.4735;42.23898;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;454.27654;502.3444;464.36715;476.29035
576;2248.01.03;23300.31738;4906.5509;9450.36148;7760.76974;816.64936;78.384;233.18;1158.82;0.0;0.0;0.0;0.0;1130.0;9485.00467;604.66163;300.88477;164.6129;-28.3515;42.27498;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;454.91344;499.9724;461.99515;473.91835
577;2248.02.03;23892.62594;5209.29897;9614.93658;7732.41824;856.21192;76.346;228.04;1161.252;0.0;0.0;0.0;0.0;1133.0;9939.98311;592.30856;302.74807;164.5751;-28.3515;39.56256;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;454.97844;503.5724;465.14515;477.51835
578;2248.03.03;24515.49647;5516.25897;9779.80118;7704.06674;895.77448;74.308;222.9;1163.684;0.0;0.0;0.0;0.0;1136.0;10394.78625;622.87053;306.96;164.8646;-28.3515;39.56256;-2.038;-5.14;2.432;0.0;0.0;0.0;0.0;3.0;454.80314;560.36;521.9458;531.1348
579;2248.04.03;25117.82905;5817.60977;9931.86578;7663.09124;932.46504;72.078;217.76;1165.956;0.0;0.0;0.0;0.0;1139.0;10822.99015;602.33258;301.3508;152.0646;-40.9755;36.69056;-2.23;-5.14;2.272;0.0;0.0;0.0;0.0;3.0;428.2039;546.9712;508.557;517.746
580;2248.05.03;25705.18754;4241.80057;10080.99038;7617.78374;968.6276;69.788;175.12;1167.268;0.0;0.0;0.0;0.0;1142.0;11247.02955;587.35849;299.1908;149.1246;-45.3075;36.16256;-2.29;-5.14;1.312;0.0;0.0;0.0;0.0;3.0;424.0394;544.0992;505.685;514.874
581;2248.06.03;26267.64519;1090.89057;10230.06098;7570.30124;1004.79016;67.498;130.68;1093.568;0.0;0.0;0.0;0.0;1145.0;11674.18588;562.45765;299.09;149.0706;-47.4825;36.16256;-2.29;-6.94;1.3;0.0;0.0;0.0;0.0;3.0;427.15633;550.2016;509.7074;518.5364
582;2248.07.03;26822.50615;1398.98297;10378.70318;7527.40874;1040.95272;65.208;123.76;1094.868;0.0;0.0;0.191;0.0;1148.0;12101.55483;554.86096;308.0924;148.6422;-42.8925;36.16256;-2.29;-6.92;1.3;0.0;0.0;0.191;0.0;3.0;427.36895;561.5824;509.4482;524.0972
583;2248.08.03;27365.69217;1702.07377;10527.66778;7502.29624;1078.91328;63.018;116.84;1096.168;0.0;0.0;0.392;0.0;1151.0;12532.97244;543.18602;303.0908;148.9646;-25.1125;37.96056;-2.19;-6.92;1.3;0.0;0.0;0.201;0.0;3.0;431.41761;570.24;517.7058;532.5548
584;2248.09.03;27911.10981;2005.54857;10678.47558;7477.18374;1116.87384;60.828;109.92;1097.468;0.0;0.0;0.593;0.0;1154.0;12964.15474;545.41764;303.4748;150.8078;-25.1125;37.96056;-2.19;-6.92;1.3;0.0;0.0;0.201;0.0;3.0;431.1823;569.6256;517.3074;531.9404
585;2248.10.03;28478.39222;2272.51495;10829.21318;7478.21702;1067.54682;58.638;103.16;1101.04994;0.0;0.0;0.794;0.0;1157.0;13396.39398;567.28241;266.96638;150.7376;1.03328;40.67298;-2.19;-6.76;3.58194;0.0;0.0;0.201;0.0;3.0;432.23924;572.448;526.557;534.6428
586;2248.11.03;29011.38047;1780.30849;10980.38503;7472.9398;611.7592;56.448;96.4;1104.92188;0.0;0.0;0.995;0.0;1160.0;13828.23499;532.98825;257.79354;151.17185;-5.27722;44.21238;-2.19;-6.76;3.87194;0.0;0.0;0.201;0.0;3.0;431.84101;565.8384;513.7752;528.3032
587;2248.12.03;29504.75189;2035.50729;11131.34088;7465.8398;656.25976;54.258;89.64;1108.90188;0.0;0.0;1.196;0.0;1163.0;14267.74887;493.37142;255.1988;150.95585;-7.1;44.50056;-2.19;-6.76;3.98;0.0;0.0;0.201;0.0;3.0;439.51388;484.6608;433.3176;450.9656
588;2249.01.03;29969.30195;2297.90209;11281.09673;7448.8998;133.10032;52.068;82.89;1111.61188;0.0;0.0;1.397;0.0;1166.0;14728.53218;464.55006;262.3948;149.75585;-16.94;44.74056;-2.19;-6.75;4.06;0.0;0.0;0.201;0.0;3.0;460.78331;498.9808;447.6376;465.2856
589;2249.02.03;30425.73662;2561.39849;11429.60258;7429.9098;177.84088;49.878;76.14;1115.67188;0.0;0.0;1.598;0.0;1169.0;884.85104;456.43467;263.4964;148.50585;-18.99;44.74056;-2.19;-6.75;4.06;0.0;0.0;0.201;0.0;3.0;469.33449;503.4008;451.4576;469.1056
590;2249.03.03;30905.53523;2835.12056;11577.62843;7409.0348;222.70144;47.688;69.39;1119.73188;0.0;0.0;1.799;0.0;1172.0;1360.79378;479.79861;273.72207;148.02585;-20.875;44.86056;-2.19;-6.75;4.06;0.0;0.0;0.201;0.0;3.0;475.94274;535.7594;483.18155;499.73305
591;2249.04.03;31414.17692;3114.29103;11724.20028;7383.5718;267.718;45.498;61.74;1123.79188;0.0;0.0;2.0;0.0;1175.0;1853.88909;508.64169;279.17047;146.57185;-25.463;45.01656;-2.19;-7.65;4.06;0.0;0.0;0.201;0.0;3.0;493.09531;560.1839;512.9285;523.40755
592;2249.05.03;31934.82267;3394.0719;11880.60703;7357.7248;312.54256;43.308;52.29;1127.85188;0.0;0.0;2.201;0.0;1178.0;2346.32115;520.64575;279.78087;156.40675;-25.847;44.82456;-2.19;-9.45;4.06;0.0;0.0;0.201;0.0;3.0;492.43206;561.839;514.65245;525.06265
593;2249.06.03;32480.9531;3673.85277;12037.01378;7331.8778;357.36712;41.118;42.84;1131.91188;0.0;0.0;2.402;0.0;1181.0;2838.7532;546.13043;279.78087;156.40675;-25.847;44.82456;-2.19;-9.45;4.06;0.0;0.0;0.201;0.0;3.0;492.43205;561.8678;514.68125;525.09145
594;2249.07.03;33025.47174;3951.23424;12193.38093;7306.0308;401.47336;38.928;33.39;1135.07188;0.0;0.0;2.603;0.0;1184.0;3331.41525;544.51864;277.38147;156.36715;-25.847;44.10624;-2.19;-9.45;3.16;0.0;0.0;0.201;0.0;3.0;492.66205;561.8678;514.68125;525.09145
595;2249.08.03;33568.24322;4228.70916;12348.97055;7277.8088;445.5796;36.738;23.94;1138.23188;0.0;0.0;2.804;0.0;1187.0;3825.48279;542.77148;277.47492;155.58962;-28.222;44.10624;-2.19;-9.45;3.16;0.0;0.0;0.201;0.0;3.0;494.06754;569.9758;522.18925;532.59945
596;2249.09.03;21352.81415;4499.44668;12501.46392;7252.2408;489.86638;34.548;514.49;1141.39188;0.0;0.0;3.009;0.0;1190.0;4321.42164;464.28928;270.73752;152.49337;-25.568;44.28678;-2.19;-9.45;3.16;0.0;0.0;0.205;0.0;3.0;495.93885;535.9704;485.24495;499.77405
597;2249.10.03;21814.15558;4776.5427;12657.02314;7226.3728;534.15316;32.378;507.31;1142.27188;0.0;0.0;3.214;0.0;1193.0;4817.017;461.34143;277.09602;155.55922;-25.868;44.28678;-2.17;-7.18;0.88;0.0;0.0;0.205;0.0;3.0;495.59536;536.3892;485.70875;500.19285
598;2249.11.03;22288.59476;2124.49712;12814.50381;7206.5343;583.20494;30.208;500.25;993.21988;0.0;0.0;3.419;0.0;1196.0;5317.8257;474.43918;272.95442;157.48067;-19.8385;49.05178;-2.17;-7.06;0.948;0.0;0.0;0.205;0.0;3.0;500.8087;537.9204;487.23995;501.72405
599;2249.12.03;22786.98919;2019.24374;12979.73618;7186.9358;632.37672;28.038;493.19;994.11988;0.0;0.0;3.624;0.0;1199.0;5818.8784;498.39443;269.74662;165.23237;-19.5985;49.17178;-2.17;-7.06;0.9;0.0;0.0;0.205;0.0;3.0;501.0527;536.25765;487.52795;502.01205
600;2250.01.03;23320.37152;1467.69336;13132.59995;7167.5673;684.38092;25.868;486.17;995.03188;0.0;0.0;3.829;0.0;1202.0;6317.81696;533.38233;273.44962;152.86377;-19.3685;52.0042;-2.17;-7.02;0.912;0.0;0.0;0.205;0.0;3.0;498.93856;536.25765;487.52795;502.01205
601;2250.02.03;23852.54932;1740.20003;13283.2519;7143.4438;735.96512;23.678;479.09;995.93188;0.0;0.0;4.03;0.0;1205.0;6825.30864;532.1778;272.50667;150.65195;-24.1235;51.5842;-2.19;-7.08;0.9;0.0;0.0;0.201;0.0;3.0;507.49168;535.02405;486.45435;500.85845
602;2250.03.03;24431.81871;2015.65728;13432.81915;7119.0233;697.51332;21.488;472.01;996.83188;0.0;0.0;4.231;0.0;1208.0;7332.29827;579.26939;275.45725;149.56725;-24.4205;51.5482;-2.19;-7.08;0.9;0.0;0.0;0.201;0.0;3.0;506.98963;544.5821;500.1047;509.8321
603;2250.04.03;25041.33717;2291.26573;13582.6573;7094.6748;181.19752;19.298;464.93;996.38188;0.0;0.0;4.432;0.0;1211.0;7839.51721;609.51846;275.60845;149.83815;-24.3485;51.5842;-2.19;-7.08;0.9;0.0;0.0;0.201;0.0;3.0;507.21894;544.8701;500.3927;510.1201
604;2250.05.03;25651.37518;2191.86858;13734.6481;7070.3263;132.78172;17.108;457.85;997.28188;0.0;0.0;4.631;0.0;1214.0;8357.86552;610.03801;275.60285;151.9908;-24.3485;51.5842;-2.19;-7.08;0.9;0.0;0.0;0.199;0.0;3.0;518.34831;544.8189;500.4215;510.1089
605;2250.06.03;26267.45536;1647.00143;13878.7611;7045.4378;184.24592;14.918;450.77;998.20588;0.0;0.0;4.83;0.0;1217.0;8876.37084;616.08018;280.13285;144.113;-24.8885;51.4642;-2.19;-7.08;0.924;0.0;0.0;0.199;0.0;3.0;518.50532;551.7125;507.5551;516.5225
606;2250.07.03;26881.91418;1907.03028;14020.2247;7019.5373;235.78212;12.728;447.75;999.12988;0.0;0.0;5.029;0.0;1220.0;9411.69285;614.45882;260.02885;141.4636;-25.9005;51.5362;-2.19;-3.02;0.924;0.0;0.0;0.199;0.0;3.0;535.32201;539.3045;495.1471;504.1145
607;2250.08.03;27490.40662;1867.05913;14161.6451;6993.5168;287.25832;10.538;444.73;1000.05388;0.0;0.0;5.228;0.0;1223.0;9946.63943;608.49244;260.02885;141.4204;-26.0205;51.4762;-2.19;-3.02;0.924;0.0;0.0;0.199;0.0;3.0;534.94658;526.9269;483.2495;492.2169
608;2250.09.03;28093.58432;2028.94438;14302.4175;6967.6163;338.79452;8.348;441.71;1000.07788;0.0;0.0;5.427;0.0;1226.0;10486.04137;603.1777;261.88525;140.7724;-25.9005;51.5362;-2.19;-3.02;0.024;0.0;0.0;0.199;0.0;3.0;539.40194;526.7669;483.0895;492.0569
609;2250.10.03;28687.01482;2290.77563;14443.1899;6941.7158;389.37296;6.158;438.69;999.20188;0.0;0.0;5.626;0.0;1229.0;11024.94331;593.4305;261.83125;140.7724;-25.9005;50.57844;-2.19;-3.02;-0.876;0.0;0.0;0.199;0.0;3.0;538.90194;526.7669;483.0895;492.0569
610;2250.11.03;29285.52914;2552.60688;14583.9731;6915.8153;239.9514;3.968;435.67;998.32588;0.0;0.0;5.825;0.0;1232.0;11563.84525;598.51432;261.83125;140.7832;-25.9005;50.57844;-2.19;-3.02;-0.876;0.0;0.0;0.199;0.0;3.0;538.90194;526.7669;483.0895;492.0569
611;2250.12.03;29882.75324;2822.87563;14728.1688;6889.9148;290.52984;1.778;432.65;997.44988;0.0;0.0;6.024;0.0;1235.0;12102.84;597.2241;270.26875;144.1957;-25.9005;50.57844;-2.19;-3.02;-0.876;0.0;0.0;0.199;0.0;3.0;538.99475;528.4169;484.7395;493.7069
612;2251.01.03;30487.28075;3091.32018;14872.1485;6865.1183;341.10828;0.0;429.75;996.57388;0.0;0.0;6.223;0.0;1238.0;12646.0835;604.52751;268.44455;143.9797;-24.7965;50.57844;-2.19;-2.9;-0.876;0.0;0.0;0.199;0.0;3.0;543.2435;522.8645;479.1871;488.1545
613;2251.02.03;21386.46767;3326.81993;15006.869;6829.9458;389.45072;501.684;426.43;995.59788;0.0;0.0;6.412;0.0;1241.0;13173.81487;584.18692;235.49975;134.7205;-35.1725;48.34244;1.684;-3.32;-0.976;0.0;0.0;0.189;0.0;3.0;527.73137;513.4901;470.2127;478.9801
614;2251.03.03;21988.28532;3567.41645;15137.47237;6792.4213;437.29716;503.328;423.15;994.58188;0.0;0.0;6.601;0.0;1244.0;13697.56404;601.81765;240.59652;130.60337;-37.5245;47.84644;1.644;-3.28;-1.016;0.0;0.0;0.189;0.0;3.0;523.74917;515.06315;471.28835;480.26875
615;2251.04.03;22595.47721;3804.20537;15266.89054;6759.5728;485.1436;504.972;419.88;993.56588;0.0;0.0;6.79;0.0;1247.0;14221.78758;607.19189;236.78892;129.41817;-32.8485;47.84644;1.644;-3.27;-1.016;0.0;0.0;0.189;0.0;3.0;524.22354;525.57175;481.07695;490.05735
616;2251.05.03;23203.14897;3214.88109;15402.75901;6724.6243;532.99004;506.616;416.62;917.54988;0.0;0.0;6.989;0.0;1250.0;14743.7407;607.67176;235.67572;135.86847;-34.9485;47.84644;1.644;-3.26;-1.016;0.0;0.0;0.199;0.0;3.0;521.95312;535.13155;490.11675;499.29715
617;2251.06.03;23828.04868;3461.11541;15546.42748;6697.9198;15.13648;508.616;413.772;915.28388;0.0;0.0;7.198;0.0;1253.0;15279.73883;624.89971;246.23432;143.66847;-26.7045;50.04644;2.0;-2.848;-0.916;0.0;0.0;0.209;0.0;3.0;535.99813;582.21795;499.20315;508.58355
618;2251.07.03;24452.48625;3709.60873;15688.90675;6669.0903;65.18292;510.56;410.812;914.36788;0.0;0.0;7.407;0.0;1256.0;15821.4624;624.43757;248.49332;142.47927;-28.8295;50.04644;1.944;-2.96;-0.916;0.0;0.0;0.209;0.0;3.0;541.72357;584.1822;499.20315;508.58355
619;2251.08.03;25077.2077;3958.10205;15831.38602;6640.2608;26.48936;512.504;405.9395;913.45188;0.0;0.0;7.616;0.0;1259.0;16363.18597;624.72145;248.49332;142.47927;-28.8295;50.04644;1.944;-2.96;-0.916;0.0;0.0;0.209;0.0;3.0;541.72357;584.1822;499.20315;508.58355
620;2251.09.03;25701.36241;3758.51867;15973.77889;6611.3593;27.15552;514.448;401.917;912.53588;0.0;0.0;7.825;0.0;1262.0;16904.71603;624.15471;250.41662;142.39287;-28.9015;49.96616;1.944;-2.96;-0.916;0.0;0.0;0.209;0.0;3.0;541.53006;584.0622;499.08315;508.46355
621;2251.10.03;26325.55483;3559.31989;16117.01476;6582.4578;27.84895;516.392;397.8945;911.61988;0.0;0.0;8.034;0.0;1265.0;17446.24609;624.19242;250.80122;143.23587;-28.9015;49.99343;1.944;-2.96;-0.916;0.0;0.0;0.209;0.0;3.0;541.53006;584.5206;499.54155;508.92195
622;2251.11.03;26949.75594;3360.14991;16259.02943;6553.3063;28.51778;518.336;393.872;835.70388;0.0;0.0;8.243;0.0;1268.0;17983.68184;624.20111;250.83002;142.01467;-29.1515;49.96883;1.944;-2.96;-0.916;0.0;0.0;0.209;0.0;3.0;537.43575;590.2392;505.74015;514.64055
623;2251.12.03;27571.24747;3618.19433;16401.6601;6521.8378;27.76025;520.26;389.6995;834.78788;0.0;0.0;8.452;0.0;1271.0;13521.02603;621.49153;258.04442;142.63067;-31.4685;48.54247;1.924;-3.11;-0.916;0.0;0.0;0.209;0.0;3.0;537.34419;590.5056;505.97415;514.90695
624;2252.01.03;28185.42487;3866.87195;16543.24197;6489.9163;27.01412;522.184;387.767;833.84788;0.0;0.0;8.661;0.0;1274.0;14058.31283;614.1774;248.67762;141.58187;-31.9215;48.55387;1.924;-0.87;-0.94;0.0;0.0;0.209;0.0;3.0;537.2868;590.7936;506.26215;515.19495
625;2252.02.03;28811.78021;4123.86477;16685.03984;6458.0668;26.27939;524.108;385.8345;832.90788;0.0;0.0;8.87;0.0;1277.0;14595.93263;626.35534;256.99282;141.79787;-31.8495;48.56527;1.924;-0.87;-0.94;0.0;0.0;0.209;0.0;3.0;537.6198;590.5056;541.97415;514.90695
626;2252.03.03;29453.73215;4380.90267;16823.80571;6424.4673;24.67406;526.032;383.677;831.97988;0.0;0.0;9.079;0.0;1280.0;15135.34299;641.95194;257.0379;138.76587;-33.5995;48.50467;1.924;-0.87;-0.928;0.0;0.0;0.209;0.0;3.0;539.41036;590.2863;541.74045;514.6365
627;2252.04.03;30109.77962;4636.90737;16961.80358;6389.1303;23.85413;527.956;381.7545;831.05188;0.0;0.0;9.288;0.0;1283.0;15677.18629;656.04747;256.0047;137.99787;-35.337;48.48007;1.924;-0.86;-0.928;0.0;0.0;0.209;0.0;3.0;541.8433;592.9296;544.45665;517.2798
628;2252.05.03;30649.22942;4775.82422;17100.098;6353.7933;23.0096;529.88;379.832;830.12388;0.0;0.0;9.497;0.0;1286.0;16219.09459;539.4498;238.91685;138.29442;-35.337;48.45547;1.924;-0.86;-0.928;0.0;0.0;0.209;0.0;3.0;541.9083;557.3232;502.4664;483.8634
629;2252.06.03;31188.57745;4640.03612;17240.5138;6318.4563;71.44047;531.804;378.972;829.19588;0.0;0.0;9.706;0.0;1289.0;16765.10289;539.34803;239.2119;140.4158;-35.337;48.43087;1.924;-0.86;-0.928;0.0;0.0;0.209;0.0;3.0;546.0083;560.1528;505.296;486.693
630;2252.07.03;31728.47342;4888.29202;17380.8796;6283.2508;119.94334;533.736;378.224;828.26788;0.0;0.0;9.915;0.0;1292.0;17311.81975;539.89597;248.2559;140.3658;-35.2055;48.50287;1.932;-0.748;-0.928;0.0;0.0;0.209;0.0;3.0;546.71686;560.3928;505.536;486.933
631;2252.08.03;32289.33594;5133.64912;17524.5226;6246.5228;168.20621;535.668;377.336;827.33988;0.0;0.0;10.124;0.0;1295.0;17858.24206;560.86252;245.3571;143.643;-36.728;48.26287;1.932;-0.888;-0.928;0.0;0.0;0.209;0.0;3.0;546.42231;565.9536;511.0968;492.4938
632;2252.09.03;32844.43591;5375.29262;17668.4356;6214.3148;216.46908;537.6;376.448;823.71188;0.0;0.0;10.333;0.0;1298.0;18404.66437;555.09997;241.6435;143.913;-32.208;48.26287;1.932;-0.888;-3.628;0.0;0.0;0.209;0.0;3.0;546.42231;575.96;516.7032;498.1002
633;2252.10.03;33400.34752;5612.66172;17810.8862;6180.2288;264.76795;539.532;375.56;820.08388;0.0;0.0;10.542;0.0;1301.0;18951.29461;555.91161;237.3691;142.4506;-34.086;48.29887;1.932;-0.888;-3.628;0.0;0.0;0.209;0.0;3.0;546.63024;578.2304;518.9736;499.5706
634;2252.11.03;33956.13036;5850.63742;17954.3742;6146.1428;223.06682;541.464;374.672;816.45588;0.0;0.0;10.751;0.0;1304.0;19497.92485;555.78284;237.9757;143.488;-34.086;48.29887;1.932;-0.888;-3.628;0.0;0.0;0.209;0.0;3.0;546.63024;578.8964;519.6396;500.2366
635;2252.12.03;34509.68027;6088.78752;18097.8838;6112.6168;271.48569;543.396;373.864;812.82788;0.0;0.0;10.96;0.0;1307.0;20044.60121;553.54991;238.1501;143.5096;-33.526;48.41887;1.932;-0.808;-3.628;0.0;0.0;0.209;0.0;3.0;546.67636;578.9972;519.7404;500.3374
636;2253.01.03;35059.16443;6533.08922;18242.8676;6077.5408;319.90456;545.34;373.09;809.19988;0.0;0.0;11.169;0.0;1310.0;20593.2545;549.48416;244.3017;144.9838;-35.076;48.41887;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;548.65329;578.7236;519.4668;500.0638
637;2253.02.03;35609.95082;6779.69732;18388.035;6042.4648;368.32343;547.284;372.316;805.57188;0.0;0.0;11.378;0.0;1313.0;21141.85279;550.78639;246.6081;145.1674;-35.076;48.41887;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;548.59829;579.026;519.7692;500.3662
638;2253.03.03;36176.66599;6107.11799;18533.51717;6027.5888;416.7423;549.228;371.542;801.94388;0.0;0.0;11.587;0.0;1316.0;21690.43044;566.71517;252.42067;145.48217;-14.876;48.41887;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;548.57765;583.8896;530.64885;504.90865
639;2253.04.03;36745.20054;6361.61856;18677.54014;6012.4033;465.12517;551.172;370.768;798.31588;0.0;0.0;11.796;0.0;1319.0;22239.04878;568.53455;254.50057;144.02297;-15.1855;48.38287;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;548.61834;583.6304;530.38965;504.64945
640;2253.05.03;37313.99837;6618.29983;18823.64654;5997.2178;513.50804;553.116;369.994;794.68788;0.0;0.0;12.005;0.0;1322.0;22787.72712;568.79783;256.68127;146.1064;-15.1855;48.38287;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;548.67834;583.6304;530.38965;504.64945
641;2253.06.03;37880.25117;6877.8782;18968.54434;5978.7763;561.96291;555.06;369.22;791.05988;0.0;0.0;12.214;0.0;1325.0;23343.90301;566.2528;259.57837;144.8978;-18.4415;48.45487;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;556.17589;590.0402;536.79945;511.05925
642;2253.07.03;38450.41354;6837.45657;19113.24214;5960.2848;610.41778;557.004;368.446;787.43188;0.0;0.0;12.423;0.0;1328.0;23900.5549;570.16237;259.57837;144.6978;-18.4915;48.45487;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;556.65189;590.0402;536.79945;511.05925
643;2253.08.03;39028.25131;7097.20414;19258.50254;5941.8528;658.90865;558.948;367.672;783.82788;0.0;0.0;12.632;0.0;1331.0;24457.6281;577.83777;259.74757;145.2604;-18.432;48.49087;1.944;-0.774;-3.604;0.0;0.0;0.209;0.0;3.0;557.0732;596.0444;542.80365;517.06345
644;2253.09.03;39602.29161;7367.74841;19403.66034;5923.4208;707.39952;560.892;366.898;780.19988;0.0;0.0;12.841;0.0;1334.0;25014.334;574.0403;270.54427;145.1578;-18.432;48.49087;1.944;-0.774;-3.628;0.0;0.0;0.209;0.0;3.0;556.7059;602.1374;549.11265;523.15645
645;2253.10.03;40171.9103;7638.45268;19548.81814;5905.9088;756.19039;562.836;366.204;776.57188;0.0;0.0;13.05;0.0;1337.0;25572.04303;569.61869;270.70427;145.1578;-17.512;48.79087;1.944;-0.694;-3.628;0.0;0.0;0.209;0.0;3.0;557.70903;602.8574;549.83265;523.87645
646;2253.11.03;40740.58413;6709.23695;19692.74894;5886.5518;805.04126;414.78;365.55;622.94388;0.0;0.0;13.259;0.0;1340.0;26136.0771;568.67383;270.78427;143.9308;-19.357;48.85087;1.944;-0.654;-3.628;0.0;0.0;0.209;0.0;3.0;564.03407;602.8574;549.83265;523.87645
647;2253.12.03;41307.26565;6980.02122;19838.23696;5867.1948;853.89213;416.724;364.896;619.31588;0.0;0.0;13.468;0.0;1343.0;26699.99586;566.68152;270.78427;145.48802;-19.357;48.85087;1.944;-0.654;-3.628;0.0;0.0;0.209;0.0;3.0;563.91876;602.8574;549.83265;523.87645
648;2254.01.03;41901.5272;7250.80549;19983.74118;5847.8378;902.743;418.668;364.242;615.68788;0.0;0.0;13.677;0.0;1346.0;27263.87337;594.26155;270.78427;145.50422;-19.357;48.85087;1.944;-0.654;-3.628;0.0;0.0;0.209;0.0;3.0;563.87751;601.1873;545.8824;522.29635
649;2254.02.03;42500.42238;7517.56181;20131.12933;5828.4808;951.59387;420.612;363.588;612.05988;0.0;0.0;13.886;0.0;1349.0;27827.81588;598.89518;266.75632;147.38815;-19.357;48.85087;1.944;-0.654;-3.628;0.0;0.0;0.209;0.0;3.0;563.94251;593.873;536.55795;515.07205
650;2254.03.03;43121.99755;7775.79036;20276.31338;5814.4133;1000.45674;424.65;362.954;608.43188;0.0;0.0;14.0994;0.0;1352.0;28392.11952;621.57517;258.22855;145.18405;-14.0675;48.86287;4.038;-0.634;-3.628;0.0;0.0;0.2134;0.0;3.0;564.30364;614.0576;560.6395;533.4175
651;2254.04.03;43743.63579;8050.97491;20421.28143;5810.6738;1051.48361;428.688;362.32;604.80388;0.0;0.0;14.3128;0.0;1355.0;28956.28854;621.63824;275.18455;144.96805;-3.7395;51.02687;4.038;-0.634;-3.628;0.0;0.0;0.2134;0.0;3.0;564.16902;613.7696;560.3515;533.1295
652;2254.05.03;44369.64309;7872.26336;20570.14728;5804.8653;1102.47448;432.702;324.186;601.15188;0.0;0.0;14.5262;0.0;1358.3;29521.7985;626.0073;271.28845;148.86585;-5.8085;50.99087;4.014;-0.634;-3.652;0.0;0.0;0.2134;0.0;3.3;565.50996;620.4188;565.7807;539.4587
653;2254.06.03;44999.87145;7546.17441;20712.58173;5799.0568;1153.46535;436.716;323.552;597.51188;0.0;0.0;14.7396;0.0;1361.6;30087.28427;630.22836;273.91105;142.43445;-5.8085;50.99087;4.014;-0.634;-3.64;0.0;0.0;0.2134;0.0;3.3;565.48577;625.7588;570.8831;544.4387
654;2254.07.03;45643.77043;7822.72726;20852.99508;5790.7483;1204.45622;440.73;322.918;593.87188;0.0;0.0;14.953;0.0;1364.9;30653.02316;643.89898;276.55285;140.41335;-8.3085;50.99087;4.014;-0.634;-3.64;0.0;0.0;0.2134;0.0;3.3;565.73889;634.1148;578.6391;551.3947
