;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
770;2263.11.03;12420.51904;509.29556;7697.53541;1060.6136;1666.6551;0.0;116.656;0.0;0;0.0;0.0;0;1952.4;3171.43518;376.57744;222.4885;171.7692;21.1;94.68305;0.0;1.866;0.0;0;0.0;0.0;0;4.8;368.6629;281.7412;240.9442;232.5442
771;2263.12.03;12796.96173;371.74806;7869.18761;1081.7136;1640.63815;0.0;118.522;0.0;0;0.0;0.0;0;1957.2;3540.71852;376.44269;222.4525;171.6522;21.1;94.68305;0.0;1.866;0.0;0;0.0;0.0;0;4.8;369.28334;281.7652;240.9682;232.5682
772;2264.01.03;13178.25679;607.16256;8045.24481;1106.7176;486.7722;0.0;120.438;0.0;0;0.0;0.0;0;1962.0;3909.48902;381.29506;235.4145;176.0572;25.004;95.33405;0.0;1.916;0.0;0;0.0;0.0;0;4.8;368.7705;284.2812;243.4842;235.0842
773;2264.02.03;13556.4834;843.10986;8212.84966;1129.7536;584.51355;0.0;122.354;0.0;0;0.0;0.0;0;1966.8;4279.16192;378.22661;235.9473;167.60485;23.036;97.74135;0.0;1.916;0.0;0;0.0;0.0;0;4.8;369.6729;287.0012;246.0042;237.0042
774;2264.03.03;13931.67188;981.54196;8380.86536;1153.2;682.10483;0.0;123.37;0.0;0;0.0;0.0;0;1971.6;4646.85282;375.18848;238.4321;168.0157;23.4464;97.59128;0.0;1.016;0.0;0;0.0;0.0;0;4.8;367.6909;287.246;246.249;237.249
775;2264.04.03;14310.69963;1224.22703;8548.8565;1176.76066;780.43087;0.0;124.362;0.0;0;0.0;0.0;0;1976.4;5014.75172;379.02775;242.68507;167.99114;23.56066;98.32604;0.0;0.992;0.0;0;0.0;0.0;0;4.8;367.8989;292.77428;251.60112;242.60112
776;2264.05.03;14675.81962;826.9121;8715.63764;1196.47132;876.39795;0.0;125.354;0.0;0;0.0;0.0;0;1981.2;5387.12102;365.11999;242.68507;166.78114;19.71066;95.96708;0.0;0.992;0.0;0;0.0;0.0;0;4.8;372.3693;292.77428;251.60112;242.60112
777;2264.06.03;14736.66806;373.01435;8882.99478;1212.48998;971.64517;0.0;126.346;0.0;0;0.0;0.0;0;1986.0;5754.46071;360.84844;266.10225;167.35714;16.01866;95.24722;0.0;0.992;0.0;0;0.0;0.0;0;4.8;367.33969;305.43828;262.66512;253.66512
778;2264.07.03;15096.6785;645.8166;9050.35192;1228.50864;976.89239;0.0;127.338;0.0;0;0.0;0.0;0;1990.8;6120.78877;360.01044;272.80225;167.35714;16.01866;95.24722;0.0;0.992;0.0;0;0.0;0.0;0;4.8;366.32806;304.76628;261.99312;252.99312
779;2264.08.03;15462.93129;391.42525;9218.91461;1246.0853;805.79976;0.0;128.33;0.0;0;0.0;0.0;0;1995.6;6489.30143;366.25279;275.60865;168.56269;17.57666;96.29237;0.0;0.992;0.0;0;0.0;0.0;0;4.8;368.51266;299.65668;257.08352;248.68352
780;2264.09.03;15826.07886;567.6909;9379.2823;1262.74196;902.33315;0.0;132.862;0.0;0;0.0;0.0;0;2000.0;6856.30888;363.14757;276.26565;160.36769;16.65666;96.53339;0.0;4.532;0.0;0;0.0;0.0;0;4.8;367.00745;310.84468;263.27152;254.87152
781;2264.10.03;16203.63569;843.95655;9538.49999;1278.93862;998.81173;0.0;137.394;0.0;0;0.0;0.0;0;2000.0;7224.4263;377.55683;276.26565;159.21769;16.19666;96.47858;0.0;4.532;0.0;0;0.0;0.0;0;4.8;368.11742;310.84468;263.27152;254.87152
782;2264.11.03;16580.85276;1120.1826;9695.32288;1290.91928;563.23533;0.0;141.926;0.0;0;0.0;0.0;0;2000.0;7592.99733;377.21707;276.22605;156.82289;11.98066;96.3236;0.0;4.532;0.0;0;0.0;0.0;0;4.8;368.57103;323.44308;274.86992;266.66992
783;2264.12.03;16956.38915;1399.00865;9862.05177;1302.53994;659.55893;0.0;146.458;0.0;0;0.0;0.0;0;2000.0;7961.46392;375.53639;278.82605;166.72889;11.62066;96.3236;0.0;4.532;0.0;0;0.0;0.0;0;4.8;368.46659;325.55508;274.58192;266.38192
784;2265.01.03;17337.70071;1577.0267;10036.92466;1313.5086;665.90053;0.0;151.05;0.0;0;0.0;0.0;0;2000.0;8331.04171;381.31156;278.01805;174.87289;10.96866;96.3416;0.0;4.592;0.0;0;0.0;0.0;0;4.8;369.57779;324.06282;274.62992;266.42992
785;2265.02.03;17724.6158;1857.78075;10216.06955;1328.22126;763.67013;0.0;155.714;0.0;0;0.0;0.0;0;2000.0;8704.0731;386.91509;280.75405;179.14489;14.71266;97.7696;0.0;4.664;0.0;0;0.0;0.0;0;4.8;373.03139;328.14282;278.70992;270.50992
786;2265.03.03;18111.53758;2053.4348;10403.36044;1350.19992;861.43973;0.0;160.378;0.0;0;0.0;0.0;0;2000.0;9078.81689;386.92178;275.65405;187.29089;21.97866;97.7696;0.0;4.664;0.0;0;0.0;0.0;0;4.8;374.74379;328.14282;278.70992;270.50992
787;2265.04.03;18497.38919;2329.00485;10408.50133;1189.81858;779.20933;0.0;165.042;0.0;0;0.0;0.0;0;2000.0;9455.93025;385.85161;275.57005;185.14089;19.61866;97.7696;0.0;4.664;0.0;0;0.0;0.0;0;4.8;377.11336;334.94282;285.30992;276.50992
788;2265.05.03;18867.90295;2499.55118;10592.56659;1208.63769;829.86118;0.0;169.67;0.0;0;0.0;0.0;0;2000.0;9832.23725;370.51376;270.54633;184.06526;18.81911;100.65185;0.0;4.628;0.0;0;0.0;0.0;0;4.8;376.307;337.96189;284.73863;275.93863
789;2265.06.03;19220.55646;2806.90821;10779.42962;1227.0544;839.96943;0.0;174.298;0.0;0;0.0;0.0;0;2000.0;10209.18381;352.65351;287.35703;186.86303;18.41671;100.10825;0.0;4.628;0.0;0;0.0;0.0;0;4.8;376.94656;335.63869;282.41543;273.61543
790;2265.07.03;19551.07436;2913.60524;10949.29704;1244.33511;940.22168;0.0;178.926;0.0;0;0.0;0.0;0;2000.0;10584.72157;330.5179;286.69703;169.86742;17.28071;100.25225;0.0;4.628;0.0;0;0.0;0.0;0;4.8;375.53776;341.85869;287.83543;279.03543
791;2265.08.03;19876.03413;2480.51587;11124.15487;1261.61582;1040.47393;0.0;183.554;0.0;0;0.0;0.0;0;2000.0;10961.16173;324.95977;286.91063;174.85783;17.28071;100.25225;0.0;4.628;0.0;0;0.0;0.0;0;4.8;376.44016;341.91629;287.89303;279.09303
792;2265.09.03;20207.08333;244.12716;11300.16283;1277.83253;1140.70818;0.0;188.182;0.0;0;0.0;0.0;0;2000.0;11337.73509;331.0492;283.61129;176.00796;16.21671;100.23425;0.0;4.628;0.0;0;0.0;0.0;0;4.8;376.57336;341.87309;287.84983;279.04983
793;2265.10.03;20542.26173;450.9497;11471.30118;1292.10924;1241.03243;0.0;192.81;0.0;0;0.0;0.0;0;2000.0;11724.32481;335.1784;286.82254;171.13835;14.27671;100.32425;0.0;4.628;0.0;0;0.0;0.0;0;4.8;386.58972;341.96909;287.94583;279.14583
794;2265.11.03;20870.73634;737.45904;11297.11414;945.97555;980.69788;0.0;197.438;0.0;0;0.0;0.0;0;2000.0;12110.68893;328.47461;286.50934;185.81296;13.86631;99.66545;0.0;4.628;0.0;0;0.0;0.0;0;4.8;386.36412;342.24269;288.21943;279.41943
795;2265.12.03;21199.30283;1023.98998;11482.9919;959.84186;1080.36333;0.0;202.066;0.0;0;0.0;0.0;0;2000.0;12497.27865;328.56649;286.53094;185.87776;13.86631;99.66545;0.0;4.628;0.0;0;0.0;0.0;0;4.8;386.58972;342.22829;287.37328;279.40503
796;2266.01.03;21531.64328;1310.52092;11670.21799;973.60017;1180.01798;0.0;206.694;0.0;0;0.0;0.0;0;2000.0;12883.24794;332.34045;286.53094;187.22609;13.75831;99.65465;0.0;4.628;0.0;0;0.0;0.0;0;4.8;385.96929;342.24269;288.21943;279.41943
797;2266.02.03;21855.01568;1520.62066;11855.10215;987.46648;1189.68343;0.0;211.322;0.0;0;0.0;0.0;0;2000.0;13268.91723;323.3724;290.09974;184.88416;13.86631;99.66545;0.0;4.628;0.0;0;0.0;0.0;0;4.8;385.66929;346.04909;287.59408;279.62583
798;2266.03.03;22182.98513;1810.7024;12050.08064;997.25879;1289.30208;0.0;215.95;0.0;0;0.0;0.0;0;2000.0;13661.32289;327.96945;290.08174;194.97849;9.79231;99.61865;0.0;4.628;0.0;0;0.0;0.0;0;4.8;392.40566;343.56749;285.94423;277.14423
799;2266.04.03;22506.77204;2000.78414;12242.5608;1006.7391;1388.93153;0.0;220.578;0.0;0;0.0;0.0;0;2000.0;14050.94975;323.78691;290.08174;192.48016;9.48031;99.62945;0.0;4.628;0.0;0;0.0;0.0;0;4.8;389.62686;343.45709;285.00208;277.03383
800;2266.05.03;22831.53883;2207.53241;12435.25734;1016.42007;424.78775;0.0;225.206;0.0;0;0.0;0.0;0;2000.0;14441.12706;324.76679;286.74827;192.69654;9.68097;99.65622;0.0;4.628;0.0;0;0.0;0.0;0;4.8;390.17731;343.25999;283.96229;276.84639
801;2266.06.03;23161.61571;2134.28068;12628.6142;1025.99304;524.43317;0.0;229.834;0.0;0;0.0;0.0;0;1004.8;14830.79681;330.07688;286.74827;193.35686;9.57297;99.64542;0.0;4.628;0.0;0;0.0;0.0;0;4.8;389.66975;343.27439;284.82234;276.86079
802;2266.07.03;23482.61397;1068.01095;12828.63034;1031.51401;624.08939;0.0;234.45;0.0;0;0.0;0.0;0;1009.6;15238.85652;320.99826;283.73027;200.01614;5.52097;99.65622;0.0;4.616;0.0;0;0.0;0.0;0;4.8;408.05971;342.94799;283.65029;276.53439
803;2266.08.03;23803.63973;630.48322;13026.39458;1030.94298;723.66281;0.0;239.066;0.0;0;0.0;0.0;0;1014.4;15665.75863;321.02576;282.47227;197.76424;-0.57103;99.57342;0.0;4.616;0.0;0;0.0;0.0;0;4.8;426.90211;351.48639;289.83434;283.27279
804;2266.09.03;24128.47252;832.95549;13223.46611;1030.37195;823.23623;0.0;243.682;0.0;0;0.0;0.0;0;1019.2;16093.56314;324.83279;282.47227;197.07153;-0.57103;99.57342;0.0;4.616;0.0;0;0.0;0.0;0;4.8;427.80451;351.48639;289.83434;283.27279
805;2266.10.03;24452.28475;1115.42776;13420.52564;1029.80092;922.80965;0.0;248.298;0.0;0;0.0;0.0;0;1024.0;16518.36045;323.81223;282.47227;197.05953;-0.57103;99.57342;0.0;4.616;0.0;0;0.0;0.0;0;4.8;424.79731;351.39039;289.73834;283.17679
806;2266.11.03;24767.57609;852.44003;13620.67602;1028.26589;1024.85701;0.0;252.914;0.0;0;0.0;0.0;0;1028.8;16945.94176;315.29134;277.01227;200.15038;-1.53503;102.04736;0.0;4.616;0.0;0;0.0;0.0;0;4.8;427.58131;351.82719;290.18954;283.61359
807;2266.12.03;25083.05489;323.3209;13816.8634;1024.21166;1130.17017;0.0;257.53;0.0;0;0.0;0.0;0;1033.6;17374.35107;315.4788;270.88087;196.18738;-4.05423;105.31316;0.0;4.616;0.0;0;0.0;0.0;0;4.8;428.40931;352.65279;291.05114;284.43919
808;2267.01.03;25398.13351;594.20177;14013.05078;1020.15743;1235.48333;0.0;262.146;0.0;0;0.0;0.0;0;1038.4;703.65729;315.07862;270.88087;196.18738;-4.05423;105.31316;0.0;4.616;0.0;0;0.0;0.0;0;4.8;427.28131;352.65279;327.85114;284.43919
809;2267.02.03;25709.64762;505.08264;14208.23816;1015.7032;1340.02263;0.0;266.762;0.0;0;0.0;0.0;0;1043.2;1134.1946;311.51411;270.88087;195.18738;-4.45423;104.5393;0.0;4.616;0.0;0;0.0;0.0;0;4.8;430.53731;352.65279;327.85114;284.43919
810;2267.03.03;26015.24655;784.88552;14415.70907;1012.10062;1444.79024;0.0;271.378;0.0;0;0.0;0.0;0;1048.0;1566.34231;305.59893;279.80288;207.47091;-3.60258;104.76761;0.0;4.616;0.0;0;0.0;0.0;0;4.8;432.14771;351.53454;326.70344;283.33057
811;2267.04.03;26340.1745;1075.5584;14619.19198;1003.35804;1549.55785;0.0;276.004;0.0;0;0.0;0.0;0;1052.8;1998.86642;324.92795;290.67288;203.48291;-8.74258;104.76761;0.0;4.626;0.0;0;0.0;0.0;0;4.8;432.52411;364.33454;340.10344;294.53057
812;2267.05.03;26663.44134;916.23128;14822.68689;994.61546;1654.32546;0.0;280.63;0.0;0;0.0;0.0;0;1057.6;2429.89293;323.26684;290.67288;203.49491;-8.74258;104.76761;0.0;4.626;0.0;0;0.0;0.0;0;4.8;431.02651;364.43054;340.19944;294.62657
813;2267.06.03;26991.95478;1206.73616;15050.18756;983.52088;1759.14707;0.0;285.256;0.0;0;0.0;0.0;0;1062.4;2859.681;328.51344;290.50488;227.50067;-11.09458;104.82161;0.0;4.626;0.0;0;0.0;0.0;0;4.8;429.78807;370.57854;346.34744;300.57457
814;2267.07.03;27320.63187;1497.24104;15277.68823;972.4263;356.91868;0.0;289.882;0.0;0;0.0;0.0;0;1067.2;3289.86387;328.67709;290.50488;227.50067;-11.09458;104.82161;0.0;4.626;0.0;0;0.0;0.0;0;4.8;430.18287;370.57854;346.34744;300.57457
815;2267.08.03;27649.04014;1350.44092;15504.0389;960.79972;461.70429;0.0;294.508;0.0;0;0.0;0.0;0;1072.0;3720.1223;328.40827;303.19988;226.35067;-11.62658;104.78561;0.0;4.626;0.0;0;0.0;0.0;0;4.8;430.25843;370.57854;346.34744;300.57457
816;2267.09.03;27989.00436;1657.42085;15729.22847;948.85714;566.4899;0.0;299.134;0.0;0;0.0;0.0;0;1076.8;4150.2115;339.96422;306.97993;225.18957;-11.94258;104.78561;0.0;4.626;0.0;0;0.0;0.0;0;4.8;430.0892;370.44894;346.21784;300.44497
817;2267.10.03;27814.58296;1691.45078;15954.34604;932.82656;669.62659;0.0;303.76;0.0;0;0.0;0.0;0;1081.6;4624.82968;325.5786;304.02993;225.11757;-16.03058;103.13669;0.0;4.626;0.0;0;0.0;0.0;0;4.8;474.61818;370.35294;346.12184;300.34897
818;2267.11.03;28041.49846;464.78071;16179.46361;916.79598;773.1546;0.0;263.386;0.0;0;0.0;0.0;0;1086.4;5007.05164;326.9155;303.32993;225.11757;-16.03058;103.52801;0.0;4.626;0.0;0;0.0;0.0;0;4.8;470.41818;370.35294;346.12184;300.34897
819;2267.12.03;28353.84234;768.31464;16382.25918;901.2014;874.74092;0.0;268.036;0.0;0;0.0;0.0;0;1091.2;5480.69059;312.34388;303.53393;202.79557;-15.59458;101.58632;0.0;4.65;0.0;0;0.0;0.0;0;4.8;473.63895;370.64094;346.40984;300.63697
820;2268.01.03;28671.23822;625.73208;16602.38806;885.60682;976.32724;0.0;272.686;0.0;0;0.0;0.0;0;1096.0;5955.777;317.39588;307.41744;220.12888;-15.59458;101.58632;0.0;4.65;0.0;0;0.0;0.0;0;4.8;475.08641;370.66494;346.43384;300.66097
821;2268.02.03;28988.74557;933.14952;16823.24819;870.01224;1077.91356;0.0;277.336;0.0;0;0.0;0.0;0;1200.8;6432.19515;317.50735;307.41744;220.86013;-15.59458;101.58632;0.0;4.65;0.0;0;0.0;0.0;0;4.8;476.41815;370.66494;346.43384;300.66097
822;2268.03.03;29306.44953;1160.77301;17043.26208;853.97032;1179.52305;0.0;281.986;0.0;0;0.0;0.0;0;1205.6;6908.9397;317.70396;307.62349;220.01389;-16.04192;101.60949;0.0;4.65;0.0;0;0.0;0.0;0;4.8;476.74455;370.75584;346.53131;300.76153
823;2268.04.03;29640.61419;1462.4885;17262.67797;843.4424;276.46854;0.0;286.646;0.0;0;0.0;0.0;0;1210.4;7393.50825;334.16466;301.71549;219.41589;-10.52792;101.64549;0.0;4.66;0.0;0;0.0;0.0;0;4.8;484.56855;370.41984;346.19531;300.42553
824;2268.05.03;29976.99172;863.70471;17482.04976;832.80648;378.09603;0.0;246.306;0.0;0;0.0;0.0;0;1215.2;7877.56145;336.37753;301.21621;219.37179;-10.63592;101.62749;0.0;4.66;0.0;0;0.0;0.0;0;4.8;484.0532;370.31424;346.08971;300.31993
825;2268.06.03;30312.82141;376.32352;17700.18405;821.87536;479.48232;0.0;250.966;0.0;0;0.0;0.0;0;1220.0;8363.93816;335.82969;312.61881;218.13429;-10.93112;101.38629;0.0;4.66;0.0;0;0.0;0.0;0;4.8;486.37671;370.32384;346.09931;300.32953
826;2268.07.03;30644.79237;323.80393;17917.15284;817.59904;580.01541;0.0;255.626;0.0;0;0.0;0.0;0;1224.8;8851.74621;331.97096;307.48041;216.96879;-4.27632;100.53309;0.0;4.66;0.0;0;0.0;0.0;0;4.8;487.80805;370.35144;346.14491;300.35713
827;2268.08.03;30967.45382;643.04434;18143.11163;812.46272;678.89404;0.0;260.286;0.0;0;0.0;0.0;0;1229.6;9341.27026;322.66145;319.24041;225.95879;-5.13632;98.87863;0.0;4.66;0.0;0;0.0;0.0;0;4.8;489.52405;370.44744;346.24091;300.45313
828;2268.09.03;31317.34297;964.92795;18368.23567;805.888;777.79427;0.0;264.946;0.0;0;0.0;0.0;0;1234.4;9825.50712;349.88915;321.88361;225.12404;-6.57472;98.90023;0.0;4.66;0.0;0;0.0;0.0;0;4.8;484.23686;370.41864;346.21211;300.42433
829;2268.10.03;31658.96104;473.84756;18589.64171;794.72128;875.3085;0.0;269.534;0.0;0;0.0;0.0;0;1239.2;10266.58808;341.61807;318.91961;221.40604;-11.16672;97.51423;0.0;4.588;0.0;0;0.0;0.0;0;4.8;441.08096;366.65064;342.44411;296.65633
830;2268.11.03;32000.71606;692.76717;18802.07775;782.08656;289.28573;0.0;274.122;0.0;0;0.0;0.0;0;1244.0;10707.90304;341.75502;318.91961;212.43604;-12.63472;96.32723;0.0;4.588;0.0;0;0.0;0.0;0;4.8;441.31496;366.79464;342.58811;296.80033
831;2268.12.03;32336.94371;1004.38989;18998.38779;764.58784;386.78396;0.0;280.466;0.0;0;0.0;0.0;0;1248.8;11150.5164;336.22765;311.62272;196.31004;-17.49872;97.49823;0.0;6.344;0.0;0;0.0;0.0;0;4.8;442.61336;379.80264;356.79611;308.20833
832;2269.01.03;32669.55661;1316.01261;19194.62583;744.08912;484.28219;0.0;286.81;0.0;0;0.0;0.0;0;1253.6;11592.74546;332.6129;311.62272;196.23804;-20.49872;97.49823;0.0;6.344;0.0;0;0.0;0.0;0;4.8;442.22906;393.05064;370.04411;320.65633
833;2269.02.03;33010.43207;1626.95313;19389.21147;722.964;381.62202;0.0;293.154;0.0;0;0.0;0.0;0;1258.4;12035.74642;340.87546;310.94052;194.58564;-21.12512;97.33983;0.0;6.344;0.0;0;0.0;0.0;0;4.8;443.00096;393.48744;370.49891;321.09313
834;2269.03.03;33346.40657;1937.82165;19593.13311;700.39888;478.13462;0.0;299.498;0.0;0;0.0;0.0;0;1263.2;12479.47731;335.9745;310.86852;203.92164;-22.56512;96.5126;0.0;6.344;0.0;0;0.0;0.0;0;4.8;443.73089;393.31944;370.33091;324.52513
835;2269.04.03;33681.32424;1153.63217;19795.69675;677.22176;578.51422;0.0;305.842;0.0;0;0.0;0.0;0;1268.0;12924.75073;334.91767;305.81052;202.56364;-23.17712;100.3796;0.0;6.344;0.0;0;0.0;0.0;0;4.8;445.27342;393.58344;370.59491;324.78913
836;2269.05.03;33998.52834;1459.60584;19998.2796;654.02909;677.45723;0.0;311.286;0.0;0;0.0;0.0;0;1272.8;13368.97775;317.2041;305.97367;202.58285;-23.19267;98.94301;0.0;5.444;0.0;0;0.0;0.0;0;4.8;444.22702;393.4345;370.45254;324.64984
837;2269.06.03;34309.30208;1765.62751;20214.8353;630.94442;776.45424;0.0;316.73;0.0;0;0.0;0.0;0;1277.6;13814.25117;310.77374;306.02167;216.5557;-23.08467;98.99701;0.0;5.444;0.0;0;0.0;0.0;0;4.8;445.27342;393.4825;370.50054;324.69784
838;2269.07.03;34613.48861;1977.89418;20426.83685;604.05175;561.00005;0.0;322.15;0.0;0;0.0;0.0;0;1282.4;14257.9829;304.18653;292.26667;212.00155;-26.89267;98.39581;0.0;5.42;0.0;0;0.0;0.0;0;4.8;443.73173;403.9041;381.76654;377.51944
839;2269.08.03;34920.13689;2258.13685;20637.7124;573.29908;659.39586;0.0;327.57;0.0;0;0.0;0.0;0;1287.2;14701.92943;306.64828;280.24267;210.87555;-30.75267;98.39581;0.0;5.42;0.0;0;0.0;0.0;0;4.8;443.94653;417.3361;394.79854;390.35144
840;2269.09.03;35252.491;2533.27952;20854.29129;548.89641;757.73767;0.0;332.99;0.0;0;0.0;0.0;0;1292.0;15147.36273;332.35411;275.14267;216.57889;-24.40267;98.34181;0.0;5.42;0.0;0;0.0;0.0;0;4.8;445.4333;417.3361;394.79854;390.35144
841;2269.10.03;35585.87844;2741.26719;21081.21068;523.85374;856.09748;0.0;338.41;0.0;0;0.0;0.0;0;1296.8;15591.95283;333.38744;287.98767;226.91939;-25.04267;98.35981;0.0;5.42;0.0;0;0.0;0.0;0;4.8;444.5901;417.3121;394.00964;390.32744
842;2269.11.03;35917.73062;3035.71986;21303.64407;502.67707;954.42129;0.0;343.806;0.0;0;0.0;0.0;0;1301.6;5238.71943;331.85218;294.45267;222.43339;-21.17667;98.32381;0.0;5.396;0.0;0;0.0;0.0;0;4.8;446.7666;423.2361;399.93364;397.05144
843;2269.12.03;36257.15448;3250.17253;21526.07746;481.5004;1054.1508;0.0;349.202;0.0;0;0.0;0.0;0;1306.4;5685.48603;339.42386;294.45267;222.43339;-21.17667;99.72951;0.0;5.396;0.0;0;0.0;0.0;0;4.8;446.7666;423.2361;399.93364;397.05144
844;2270.01.03;36595.48802;2927.2252;21748.45235;460.14373;1153.86231;0.0;354.598;0.0;0;0.0;0.0;0;1311.2;6133.46043;338.33354;297.05267;222.37489;-21.35667;99.71151;0.0;5.396;0.0;0;0.0;0.0;0;4.8;447.9744;423.2601;399.96964;397.07544
845;2270.02.03;36933.69974;2326.50687;21977.38556;441.52306;1254.47382;0.0;360.066;0.0;0;0.0;0.0;0;1316.0;6574.82259;338.21172;299.28167;228.93321;-18.62067;100.61151;0.0;5.468;0.0;0;0.0;0.0;0;4.8;441.36216;427.5961;404.35364;401.41144
846;2270.03.03;37271.68925;2626.65254;22206.15002;423.41639;1355.04933;0.0;365.534;0.0;0;0.0;0.0;0;1320.8;7004.41204;337.98951;300.14567;228.76446;-18.10667;100.57551;0.0;5.468;0.0;0;0.0;0.0;0;4.8;429.58945;423.2601;400.01764;397.07544
847;2270.04.03;37632.62973;2850.81824;22441.23792;409.93919;1463.98141;0.0;371.002;0.0;0;0.0;0.0;0;1425.6;17432.92076;360.94048;304.1657;235.0879;-13.4772;108.93208;0.0;5.468;0.0;0;0.0;0.0;0;4.8;429.50872;413.8854;390.38;387.7104
848;2270.05.03;38023.7946;3144.79334;22700.58322;396.06359;1580.11869;0.0;376.718;0.0;0;0.0;0.0;0;680.4;17880.45498;391.16487;293.9751;259.3453;-13.8756;116.13728;0.0;5.716;0.0;0;0.0;0.0;0;4.8;447.53422;431.639;408.1192;405.464
849;2270.06.03;38413.93037;3439.11044;22959.68572;381.90399;1696.34237;0.0;382.434;0.0;0;0.0;0.0;0;685.2;18329.12789;390.13577;294.3171;259.1025;-14.1596;116.22368;0.0;5.716;0.0;0;0.0;0.0;0;4.8;448.67291;431.4278;407.8984;405.2528
850;2270.07.03;38801.27925;1933.42754;23216.47622;365.24439;1812.56605;0.0;388.15;0.0;0;0.0;0.0;0;690.0;18781.77699;387.34888;294.3171;256.7905;-16.6596;116.22368;0.0;5.716;0.0;0;0.0;0.0;0;4.8;452.6491;437.4478;413.9184;411.2728
851;2270.08.03;39190.16398;1047.76864;23472.26072;348.12479;1928.78973;0.0;303.914;0.0;0;0.0;0.0;0;694.8;19234.69489;388.88473;294.3411;255.7845;-17.1196;116.22368;0.0;5.764;0.0;0;0.0;0.0;0;4.8;452.9179;437.6398;414.1104;411.4648
852;2270.09.03;39583.86158;353.59774;23729.76722;332.91319;2045.67341;0.0;219.714;0.0;0;0.0;0.0;0;699.6;19689.64327;393.6976;295.8291;257.5065;-15.2116;116.88368;0.0;5.8;0.0;0;0.0;0.0;0;4.8;454.94838;439.8318;416.3024;413.6568
853;2270.10.03;39981.1793;649.35484;23986.26172;317.12559;2162.52109;0.0;225.514;0.0;0;0.0;0.0;0;704.4;20164.7024;397.31772;295.7571;256.4945;-15.7876;116.84768;0.0;5.8;0.0;0;0.0;0.0;0;4.8;475.05913;439.6638;416.1344;413.4888
854;2270.11.03;40378.87742;944.81194;24242.75622;301.26599;4005.33277;0.0;231.314;0.0;0;0.0;0.0;0;709.2;710.52177;397.69812;295.4571;256.4945;-15.8596;116.81168;0.0;5.8;0.0;0;0.0;0.0;0;4.8;474.95687;439.7598;416.2304;413.5848
855;2270.12.03;40776.06234;1242.85704;24497.97872;283.38639;3942.14445;0.0;237.09;0.0;0;0.0;0.0;0;714.0;1185.99311;397.18492;298.0451;255.2225;-17.8796;116.81168;0.0;5.776;0.0;0;0.0;0.0;0;4.8;475.47134;448.6878;422.7584;420.1128
856;2271.01.03;41172.09465;640.90214;24758.87122;265.50679;512.75613;0.0;197.866;0.0;0;0.0;0.0;0;718.8;1660.21165;248.89893;298.0451;260.8601;-17.9876;116.80088;0.0;5.776;0.0;0;0.0;0.0;0;4.8;474.21854;448.6062;422.684;420.0312
857;2271.02.03;40201.96275;499.15805;25000.0;247.71985;629.59097;0.0;203.642;0.0;0;0.0;0.0;0;723.6;2135.38299;339.03713;298.25591;261.06972;-17.78694;116.83484;0.0;5.776;0.0;0;0.0;0.0;0;4.8;475.17134;448.58712;422.66117;420.02172
858;2271.03.03;46575.43672;811.71676;15259.16172;236.90131;836.89421;0.0;209.418;0.0;0;0.0;0.0;0;728.5;2611.95652;413.47397;312.55871;259.16172;-10.81854;117.30324;0.0;5.776;0.0;0;0.0;0.0;0;4.9;476.57353;448.66392;422.73797;420.09852
859;2271.04.03;46990.39894;854.27547;15517.64894;225.47477;954.08945;0.0;215.194;0.0;0;0.0;0.0;0;733.4;3087.84992;414.96222;312.55871;258.48722;-11.42654;117.19524;0.0;5.776;0.0;0;0.0;0.0;0;4.9;475.8934;448.56792;422.64197;420.00252
860;2271.05.03;47402.17732;996.99058;15772.99653;212.26023;1075.49369;0.0;220.97;0.0;0;0.0;0.0;0;738.3;3580.78571;411.77838;302.71511;255.34759;-13.21454;121.40424;0.0;5.776;0.0;0;0.0;0.0;0;4.9;492.93579;448.31832;422.39237;419.75292
861;2271.06.03;47802.78595;759.55449;16028.21452;199.36969;1194.44864;0.0;181.746;0.0;0;0.0;0.0;0;743.2;4074.72469;400.60863;302.56391;255.21799;-12.89054;118.95495;0.0;5.776;0.0;0;0.0;0.0;0;4.9;493.93898;448.37592;422.42837;419.81052
862;2271.07.03;48206.59911;1071.9539;16281.30501;183.05915;1313.40359;0.0;187.522;0.0;0;0.0;0.0;0;748.1;4570.20927;403.81316;312.39941;253.09049;-16.31054;118.95495;0.0;5.776;0.0;0;0.0;0.0;0;4.9;495.48458;455.51192;430.16437;426.94652
863;2271.08.03;48615.84636;1304.35331;16533.1575;166.20861;1432.35854;0.0;193.298;0.0;0;0.0;0.0;0;753.0;5066.0169;409.24725;312.39941;251.85249;-16.85054;118.95495;0.0;5.776;0.0;0;0.0;0.0;0;4.9;495.80763;455.65592;430.30837;427.09052
