;date;species_name;num_pop
17314;2373.07.15;机器人;89
17315;2373.07.15;机器人;59
17316;2373.07.15;机器人;10
17317;2373.07.15;机器人;17
17318;2373.07.15;加卡斯;3
17319;2373.07.15;机器人;223
17320;2373.07.15;机器人;12
17321;2373.07.15;原始机器人;10
17322;2373.07.15;波萨利安;1
17323;2373.07.15;希尔卢兰;1
17324;2373.07.15;机器人;11
17325;2373.07.15;派奥伦;1
17326;2373.07.15;特波兰;25
17327;2373.07.15;皮伊尔;5
17328;2373.07.15;奥克布莱希;25
17329;2373.07.15;波萨利安;16
17330;2373.07.15;梅克特-普克斯;13
17331;2373.07.15;卡洛克托拉;4
17332;2373.07.15;奥克布莱希;14
17333;2373.07.15;切尔纳;55
17334;2373.07.15;波萨利安;5
17335;2373.07.15;波萨利安;6
17336;2373.07.15;伊尔卡罕;19
17337;2373.07.15;派奥伦;7
17338;2373.07.15;皮伊尔;3
17339;2373.07.15;皮伊尔;4
17340;2373.07.15;机器人;4
17341;2373.07.15;混血米沙;15
17342;2373.07.15;提留林奈斯;16
17343;2373.07.15;派奥伦;24
17344;2373.07.15;奇瑟瑞;1
17345;2373.07.15;机器人;48
17346;2373.07.15;皮伊尔;2
17347;2373.07.15;混血希尔卢兰;5
17348;2373.07.15;混血奥克布莱希;17
17349;2373.07.15;维纶 变体;138
17350;2373.07.15;伊尔卡罕;0
17351;2373.07.15;伊万达里;38
17352;2373.07.15;派奥伦;2
17353;2373.07.15;混血奥克布莱希;22
17354;2373.07.15;混血奇瑟瑞;6
17355;2373.07.15;混血梅克特-普克斯;12
17356;2373.07.15;梅克特-普克斯;2
17357;2373.07.15;派奥伦;3
17358;2373.07.15;维纶 变体;122
17359;2373.07.15;乌尔佐;11
17360;2373.07.15;皮伊尔;17
17361;2373.07.15;波萨利安;27
17362;2373.07.15;混血克罗尔;16
17363;2373.07.15;雷夫索里特;3
17364;2373.07.15;波萨利安;3
17365;2373.07.15;加卡斯;6
17366;2373.07.15;混血克罗尔;7
17367;2373.07.15;提留林奈斯;4
17368;2373.07.15;混血摘蓍草族;8
17369;2373.07.15;皮伊尔;1
17370;2373.07.15;奥克布莱希;3
17371;2373.07.15;混血阿戴克;4
17372;2373.07.15;混血卡洛克托拉;8
17373;2373.07.15;普拉库;16
17374;2373.07.15;奥克布莱希;50
17375;2373.07.15;卡洛克托拉;8
17376;2373.07.15;摘蓍草族;12
17377;2373.07.15;克罗尔;25
17378;2373.07.15;混血伊姆塔兰;8
17379;2373.07.15;加卡斯;9
17380;2373.07.15;波萨利安;21
17381;2373.07.15;混血米沙;20
17382;2373.07.15;克罗尔;3
17383;2373.07.15;混血克罗尔;6
17384;2373.07.15;混血伊姆塔兰;1
17385;2373.07.15;摘蓍草族;1
17386;2373.07.15;维纶;5
17387;2373.07.15;阿塔利德;19
17388;2373.07.15;卡洛克托拉;9
17389;2373.07.15;伊姆塔兰;23
17390;2373.07.15;维纶 变体;2
17391;2373.07.15;奥克布莱希;2
17392;2373.07.15;混血梅克特-普克斯;13
17393;2373.07.15;混血切尔纳;1
17394;2373.07.15;帕里;5
17395;2373.07.15;辛恩;24
17396;2373.07.15;混血奥克布莱希;5
17397;2373.07.15;混血乌尔佐;1
17398;2373.07.15;茹萨利安;13
17399;2373.07.15;混血奥克布莱希;3
17400;2373.07.15;波萨利安;17
17401;2373.07.15;乌尔佐;2
17402;2373.07.15;克罗尔;8
17403;2373.07.15;奥克布莱希;1
17404;2373.07.15;混血伊姆塔兰;12
17405;2373.07.15;混血梅克特-普克斯;4
17406;2373.07.15;混血米沙;10
17407;2373.07.15;兹特拉克波尔;1
17408;2373.07.15;混血希尔卢兰;3
17409;2373.07.15;混血克罗尔;2
17410;2373.07.15;维兹拉克;1
17411;2373.07.15;混血米沙;32
17412;2373.07.15;混血梅克特-普克斯;8
17413;2373.07.15;瓦雷维夫;228
17414;2373.07.15;混血梅克特-普克斯;3
17415;2373.07.15;切尔纳;1
17416;2373.07.15;混血克罗尔;3
17417;2373.07.15;希尔卢兰;6
17418;2373.07.15;维纶;7
17419;2373.07.15;梅克特-普克斯;31
17420;2373.07.15;雷夫索里特;29
17421;2373.07.15;混血阿戴克;39
17422;2373.07.15;伊尔卡罕;11
17423;2373.07.15;加卡斯;5
17424;2373.07.15;混血梅克特-普克斯;24
17425;2373.07.15;混血米沙;13
17426;2373.07.15;克罗尔;46
17427;2373.07.15;切尔纳;11
17428;2373.07.15;混血伊姆塔兰;23
17429;2373.07.15;混血奥克布莱希;18
17430;2373.07.15;新泽尼;36
17431;2373.07.15;混血克罗尔;1
17432;2373.07.15;塔拉斯;2
17433;2373.07.15;伊尔卡罕;12
17434;2373.07.15;梅克特-普克斯;7
17435;2373.07.15;茹萨利安;3
17436;2373.07.15;皮伊尔;26
17437;2373.07.15;维兹拉克;14
17438;2373.07.15;帕里;55
17439;2373.07.15;后伊尔达;18
17440;2373.07.15;混血伊姆塔兰;2
17441;2373.07.15;混血卡洛克托拉;2
17442;2373.07.15;混血希尔卢兰;11
17443;2373.07.15;努塔;5
17444;2373.07.15;混血卡洛克托拉;1
17445;2373.07.15;萨基特;1
17446;2373.07.15;米沙;30
17447;2373.07.15;梅克特-普克斯;1
17448;2373.07.15;雷夫索里特;12
17449;2373.07.15;混血米沙;3
17450;2373.07.15;派奥伦;8
17451;2373.07.15;皮伊尔;25
17452;2373.07.15;乌尔佐;4
17453;2373.07.15;混血伊姆塔兰;7
17454;2373.07.15;阿塔利德;5
17455;2373.07.15;希尔卢兰;25
17456;2373.07.15;皮拉克;86
17457;2373.07.15;米沙;1
17458;2373.07.15;混血阿戴克;1
17459;2373.07.15;艾卜西安;8
17460;2373.07.15;提留林奈斯;1
17461;2373.07.15;阿塔利德;11
17462;2373.07.15;奥克布莱希;24
17463;2373.07.15;普拉库;2
17464;2373.07.15;梅克特-普克斯;20
17465;2373.07.15;混血梅克特-普克斯;6
17466;2373.07.15;波萨利安;127
17467;2373.07.15;米沙;6
17468;2373.07.15;混血维纶 变体;4
17469;2373.07.15;皮拉克;21
17470;2373.07.15;切尔纳;24
17471;2373.07.15;瓦雷维夫;10
17472;2373.07.15;特波兰;8
17473;2373.07.15;切尔纳;12
17474;2373.07.15;混血奥克布莱希;30
17475;2373.07.15;混血米沙;5
17476;2373.07.15;米沙;36
17477;2373.07.15;混血梅克特-普克斯;53
17478;2373.07.15;梅克特-普克斯;61
17479;2373.07.15;特波兰;1
17480;2373.07.15;雷夫索里特;39
17481;2373.07.15;混血菲拉尔;2
17482;2373.07.15;混血克罗尔;4
17483;2373.07.15;混血阿戴克;51
17484;2373.07.15;混血米沙;24
17485;2373.07.15;混血伊姆塔兰;46
17486;2373.07.15;阿戴克;14
17487;2373.07.15;帕里;24
17488;2373.07.15;茹萨利安;6
17489;2374.01.15;帕里;17
17490;2374.01.15;雷夫索里特;9
17491;2374.01.15;皮拉克;10
17492;2374.01.15;波萨利安;9
17493;2374.01.15;伊尔卡罕;3
17494;2374.01.15;努塔;6
17495;2374.01.15;阿戴克;6
17496;2374.01.15;辛恩;20
17497;2374.01.15;菲拉尔;5
17498;2374.01.15;维兹拉克;15
17499;2374.01.15;茹萨利安;14
17500;2374.01.15;伊姆塔兰;7
17501;2374.01.15;伊卡南;7
17502;2374.01.15;机器人;3
17503;2374.01.15;阿戴克;9
17504;2374.01.15;机器人;1
17505;2374.01.15;梅克特-普克斯;33
17506;2374.01.15;皮伊尔;13
17507;2374.01.15;后伊尔达;158
17508;2374.01.15;克罗尔 超体;101
17509;2374.01.15;新泽尼;52
17510;2374.01.15;后拉特雷皮安;83
17511;2374.01.15;卡洛克托拉 超体;10
17512;2374.01.15;希尔卢兰;7
17513;2374.01.15;机器人;89
17514;2374.01.15;机器人;59
17515;2374.01.15;机器人;10
17516;2374.01.15;机器人;17
17517;2374.01.15;加卡斯;3
17518;2374.01.15;机器人;223
17519;2374.01.15;机器人;12
17520;2374.01.15;原始机器人;10
17521;2374.01.15;波萨利安;1
17522;2374.01.15;希尔卢兰;1
17523;2374.01.15;机器人;11
17524;2374.01.15;派奥伦;1
17525;2374.01.15;特波兰;25
17526;2374.01.15;皮伊尔;5
17527;2374.01.15;奥克布莱希;25
17528;2374.01.15;波萨利安;16
17529;2374.01.15;梅克特-普克斯;13
17530;2374.01.15;卡洛克托拉;4
17531;2374.01.15;奥克布莱希;14
17532;2374.01.15;切尔纳;55
17533;2374.01.15;波萨利安;5
17534;2374.01.15;波萨利安;6
17535;2374.01.15;伊尔卡罕;19
17536;2374.01.15;派奥伦;7
17537;2374.01.15;皮伊尔;3
17538;2374.01.15;皮伊尔;4
17539;2374.01.15;机器人;4
17540;2374.01.15;混血米沙;15
17541;2374.01.15;提留林奈斯;16
17542;2374.01.15;派奥伦;24
17543;2374.01.15;奇瑟瑞;1
17544;2374.01.15;机器人;48
17545;2374.01.15;皮伊尔;2
17546;2374.01.15;混血希尔卢兰;5
17547;2374.01.15;混血奥克布莱希;17
17548;2374.01.15;维纶 变体;138
17549;2374.01.15;伊尔卡罕;0
17550;2374.01.15;伊万达里;38
17551;2374.01.15;派奥伦;2
17552;2374.01.15;混血奥克布莱希;22
17553;2374.01.15;混血奇瑟瑞;6
17554;2374.01.15;混血梅克特-普克斯;12
17555;2374.01.15;梅克特-普克斯;2
17556;2374.01.15;派奥伦;3
17557;2374.01.15;维纶 变体;123
17558;2374.01.15;乌尔佐;11
17559;2374.01.15;皮伊尔;17
17560;2374.01.15;波萨利安;27
17561;2374.01.15;混血克罗尔;16
17562;2374.01.15;雷夫索里特;3
17563;2374.01.15;波萨利安;3
17564;2374.01.15;加卡斯;6
17565;2374.01.15;混血克罗尔;7
17566;2374.01.15;提留林奈斯;4
17567;2374.01.15;混血摘蓍草族;8
17568;2374.01.15;皮伊尔;1
17569;2374.01.15;奥克布莱希;3
17570;2374.01.15;混血阿戴克;4
17571;2374.01.15;混血卡洛克托拉;8
17572;2374.01.15;普拉库;17
17573;2374.01.15;奥克布莱希;50
17574;2374.01.15;卡洛克托拉;8
17575;2374.01.15;摘蓍草族;13
17576;2374.01.15;克罗尔;25
17577;2374.01.15;混血伊姆塔兰;8
17578;2374.01.15;加卡斯;11
17579;2374.01.15;波萨利安;21
17580;2374.01.15;混血米沙;20
17581;2374.01.15;克罗尔;3
17582;2374.01.15;混血克罗尔;6
17583;2374.01.15;混血伊姆塔兰;1
17584;2374.01.15;摘蓍草族;1
17585;2374.01.15;维纶;6
17586;2374.01.15;阿塔利德;19
17587;2374.01.15;卡洛克托拉;9
17588;2374.01.15;伊姆塔兰;23
17589;2374.01.15;维纶 变体;1
17590;2374.01.15;奥克布莱希;2
17591;2374.01.15;混血梅克特-普克斯;13
17592;2374.01.15;混血切尔纳;2
17593;2374.01.15;帕里;5
17594;2374.01.15;辛恩;24
17595;2374.01.15;混血奥克布莱希;5
17596;2374.01.15;混血乌尔佐;1
17597;2374.01.15;茹萨利安;13
17598;2374.01.15;混血奥克布莱希;3
17599;2374.01.15;维纶 变体;2
17600;2374.01.15;波萨利安;17
17601;2374.01.15;乌尔佐;2
17602;2374.01.15;克罗尔;8
17603;2374.01.15;奥克布莱希;1
17604;2374.01.15;混血伊姆塔兰;12
17605;2374.01.15;混血梅克特-普克斯;4
17606;2374.01.15;混血米沙;10
17607;2374.01.15;兹特拉克波尔;1
17608;2374.01.15;混血希尔卢兰;3
17609;2374.01.15;混血克罗尔;2
17610;2374.01.15;维兹拉克;1
17611;2374.01.15;混血米沙;32
17612;2374.01.15;混血梅克特-普克斯;8
17613;2374.01.15;瓦雷维夫;228
17614;2374.01.15;混血梅克特-普克斯;3
17615;2374.01.15;切尔纳;2
17616;2374.01.15;混血克罗尔;3
17617;2374.01.15;希尔卢兰;6
17618;2374.01.15;维纶;7
17619;2374.01.15;梅克特-普克斯;21
17620;2374.01.15;雷夫索里特;21
17621;2374.01.15;混血阿戴克;30
17622;2374.01.15;伊尔卡罕;11
17623;2374.01.15;加卡斯;5
17624;2374.01.15;混血梅克特-普克斯;15
17625;2374.01.15;混血米沙;9
17626;2374.01.15;克罗尔;46
17627;2374.01.15;切尔纳;9
17628;2374.01.15;阿戴克;4
17629;2374.01.15;混血伊姆塔兰;16
17630;2374.01.15;混血奥克布莱希;13
17631;2374.01.15;新泽尼;36
17632;2374.01.15;塔拉斯;2
17633;2374.01.15;伊尔卡罕;13
17634;2374.01.15;梅克特-普克斯;7
17635;2374.01.15;茹萨利安;2
17636;2374.01.15;皮伊尔;26
17637;2374.01.15;维兹拉克;14
17638;2374.01.15;帕里;42
17639;2374.01.15;后伊尔达;18
17640;2374.01.15;混血伊姆塔兰;2
17641;2374.01.15;混血卡洛克托拉;2
17642;2374.01.15;混血希尔卢兰;11
17643;2374.01.15;努塔;5
17644;2374.01.15;混血卡洛克托拉;1
17645;2374.01.15;萨基特;1
17646;2374.01.15;米沙;30
17647;2374.01.15;梅克特-普克斯;1
17648;2374.01.15;雷夫索里特;13
17649;2374.01.15;混血米沙;3
17650;2374.01.15;混血克罗尔;1
17651;2374.01.15;派奥伦;8
17652;2374.01.15;皮伊尔;25
17653;2374.01.15;乌尔佐;4
17654;2374.01.15;混血伊姆塔兰;7
17655;2374.01.15;阿塔利德;5
17656;2374.01.15;希尔卢兰;25
17657;2374.01.15;皮拉克;86
17658;2374.01.15;米沙;1
17659;2374.01.15;混血阿戴克;2
17660;2374.01.15;艾卜西安;8
17661;2374.01.15;提留林奈斯;1
17662;2374.01.15;阿塔利德;11
17663;2374.01.15;奥克布莱希;24
17664;2374.01.15;普拉库;2
17665;2374.01.15;梅克特-普克斯;20
17666;2374.01.15;混血梅克特-普克斯;7
17667;2374.01.15;波萨利安;129
17668;2374.01.15;米沙;6
17669;2374.01.15;混血维纶 变体;4
17670;2374.01.15;皮拉克;21
17671;2374.01.15;切尔纳;24
17672;2374.01.15;瓦雷维夫;10
17673;2374.01.15;特波兰;9
17674;2374.01.15;切尔纳;14
17675;2374.01.15;混血奥克布莱希;35
17676;2374.01.15;混血米沙;5
17677;2374.01.15;米沙;36
17678;2374.01.15;混血梅克特-普克斯;62
17679;2374.01.15;梅克特-普克斯;71
17680;2374.01.15;特波兰;1
17681;2374.01.15;雷夫索里特;48
17682;2374.01.15;混血菲拉尔;2
17683;2374.01.15;混血克罗尔;5
17684;2374.01.15;混血阿戴克;60
17685;2374.01.15;混血米沙;28
17686;2374.01.15;混血伊姆塔兰;53
17687;2374.01.15;阿戴克;16
17688;2374.01.15;帕里;37
17689;2374.01.15;茹萨利安;7
17690;2374.07.15;帕里;17
17691;2374.07.15;雷夫索里特;9
17692;2374.07.15;皮拉克;10
17693;2374.07.15;波萨利安;9
17694;2374.07.15;伊尔卡罕;3
17695;2374.07.15;努塔;6
17696;2374.07.15;阿戴克;6
17697;2374.07.15;辛恩;20
17698;2374.07.15;菲拉尔;5
17699;2374.07.15;维兹拉克;15
17700;2374.07.15;茹萨利安;14
17701;2374.07.15;伊姆塔兰;7
17702;2374.07.15;伊卡南;7
17703;2374.07.15;机器人;3
17704;2374.07.15;阿戴克;9
17705;2374.07.15;机器人;1
17706;2374.07.15;梅克特-普克斯;33
17707;2374.07.15;皮伊尔;13
17708;2374.07.15;后伊尔达;158
17709;2374.07.15;克罗尔 超体;101
17710;2374.07.15;新泽尼;52
17711;2374.07.15;后拉特雷皮安;83
17712;2374.07.15;卡洛克托拉 超体;10
17713;2374.07.15;希尔卢兰;7
17714;2374.07.15;机器人;89
17715;2374.07.15;机器人;59
17716;2374.07.15;机器人;10
17717;2374.07.15;伊利波特;11
17718;2374.07.15;机器人;17
17719;2374.07.15;加卡斯;3
17720;2374.07.15;机器人;223
17721;2374.07.15;机器人;12
17722;2374.07.15;原始机器人;10
17723;2374.07.15;波萨利安;1
17724;2374.07.15;希尔卢兰;1
17725;2374.07.15;机器人;11
17726;2374.07.15;派奥伦;1
17727;2374.07.15;特波兰;25
17728;2374.07.15;皮伊尔;5
17729;2374.07.15;奥克布莱希;25
17730;2374.07.15;波萨利安;16
17731;2374.07.15;梅克特-普克斯;13
17732;2374.07.15;卡洛克托拉;4
17733;2374.07.15;奥克布莱希;14
17734;2374.07.15;切尔纳;55
17735;2374.07.15;波萨利安;5
17736;2374.07.15;波萨利安;6
17737;2374.07.15;伊尔卡罕;19
17738;2374.07.15;派奥伦;7
17739;2374.07.15;皮伊尔;3
17740;2374.07.15;皮伊尔;4
17741;2374.07.15;机器人;4
17742;2374.07.15;混血米沙;15
17743;2374.07.15;提留林奈斯;16
17744;2374.07.15;派奥伦;24
17745;2374.07.15;奇瑟瑞;1
17746;2374.07.15;机器人;48
17747;2374.07.15;皮伊尔;2
17748;2374.07.15;混血希尔卢兰;5
17749;2374.07.15;混血奥克布莱希;18
17750;2374.07.15;维纶 变体;138
17751;2374.07.15;伊尔卡罕;0
17752;2374.07.15;伊万达里;38
17753;2374.07.15;派奥伦;2
17754;2374.07.15;混血奥克布莱希;22
17755;2374.07.15;混血奇瑟瑞;6
17756;2374.07.15;混血梅克特-普克斯;12
17757;2374.07.15;梅克特-普克斯;2
17758;2374.07.15;派奥伦;3
17759;2374.07.15;维纶 变体;123
17760;2374.07.15;乌尔佐;11
17761;2374.07.15;皮伊尔;17
17762;2374.07.15;波萨利安;27
17763;2374.07.15;混血克罗尔;16
17764;2374.07.15;雷夫索里特;3
17765;2374.07.15;波萨利安;3
17766;2374.07.15;加卡斯;6
17767;2374.07.15;混血克罗尔;7
17768;2374.07.15;提留林奈斯;4
17769;2374.07.15;混血摘蓍草族;8
17770;2374.07.15;皮伊尔;1
17771;2374.07.15;奥克布莱希;3
17772;2374.07.15;混血阿戴克;4
17773;2374.07.15;混血卡洛克托拉;8
17774;2374.07.15;普拉库;17
17775;2374.07.15;奥克布莱希;50
17776;2374.07.15;卡洛克托拉;8
17777;2374.07.15;摘蓍草族;13
17778;2374.07.15;克罗尔;25
17779;2374.07.15;混血伊姆塔兰;9
17780;2374.07.15;加卡斯;11
17781;2374.07.15;波萨利安;21
17782;2374.07.15;混血米沙;20
17783;2374.07.15;克罗尔;3
17784;2374.07.15;混血克罗尔;6
17785;2374.07.15;混血伊姆塔兰;1
17786;2374.07.15;摘蓍草族;1
17787;2374.07.15;维纶;6
17788;2374.07.15;阿塔利德;19
17789;2374.07.15;卡洛克托拉;9
17790;2374.07.15;伊姆塔兰;23
17791;2374.07.15;维纶 变体;26
17792;2374.07.15;奥克布莱希;2
17793;2374.07.15;混血梅克特-普克斯;13
17794;2374.07.15;混血切尔纳;2
17795;2374.07.15;帕里;5
17796;2374.07.15;辛恩;24
17797;2374.07.15;混血奥克布莱希;5
17798;2374.07.15;混血乌尔佐;1
17799;2374.07.15;茹萨利安;13
17800;2374.07.15;混血奥克布莱希;3
17801;2374.07.15;维纶 变体;2
17802;2374.07.15;波萨利安;17
17803;2374.07.15;乌尔佐;2
17804;2374.07.15;克罗尔;8
17805;2374.07.15;奥克布莱希;1
17806;2374.07.15;混血伊姆塔兰;12
17807;2374.07.15;混血梅克特-普克斯;4
17808;2374.07.15;混血米沙;10
17809;2374.07.15;兹特拉克波尔;1
17810;2374.07.15;混血希尔卢兰;3
17811;2374.07.15;混血克罗尔;2
17812;2374.07.15;维兹拉克;1
17813;2374.07.15;混血米沙;32
17814;2374.07.15;混血梅克特-普克斯;9
17815;2374.07.15;瓦雷维夫;228
17816;2374.07.15;混血梅克特-普克斯;3
17817;2374.07.15;切尔纳;2
17818;2374.07.15;混血克罗尔;3
17819;2374.07.15;希尔卢兰;6
17820;2374.07.15;维纶;7
17821;2374.07.15;梅克特-普克斯;21
17822;2374.07.15;雷夫索里特;23
17823;2374.07.15;混血阿戴克;31
17824;2374.07.15;伊尔卡罕;11
17825;2374.07.15;加卡斯;5
17826;2374.07.15;混血梅克特-普克斯;15
17827;2374.07.15;混血米沙;9
17828;2374.07.15;克罗尔;46
17829;2374.07.15;切尔纳;9
17830;2374.07.15;阿戴克;5
17831;2374.07.15;混血伊姆塔兰;16
17832;2374.07.15;混血奥克布莱希;14
17833;2374.07.15;新泽尼;36
17834;2374.07.15;塔拉斯;2
17835;2374.07.15;伊尔卡罕;13
17836;2374.07.15;梅克特-普克斯;7
17837;2374.07.15;茹萨利安;2
17838;2374.07.15;皮伊尔;26
17839;2374.07.15;维兹拉克;14
17840;2374.07.15;帕里;42
17841;2374.07.15;后伊尔达;20
17842;2374.07.15;混血伊姆塔兰;2
17843;2374.07.15;混血卡洛克托拉;2
17844;2374.07.15;混血希尔卢兰;11
17845;2374.07.15;混血希尔卢兰;1
17846;2374.07.15;混血卡洛克托拉;1
17847;2374.07.15;萨基特;13
17848;2374.07.15;米沙;30
17849;2374.07.15;梅克特-普克斯;1
17850;2374.07.15;雷夫索里特;13
17851;2374.07.15;混血米沙;3
17852;2374.07.15;派奥伦;8
17853;2374.07.15;皮伊尔;25
17854;2374.07.15;乌尔佐;4
17855;2374.07.15;混血伊姆塔兰;7
17856;2374.07.15;阿塔利德;6
17857;2374.07.15;希尔卢兰;25
17858;2374.07.15;皮拉克;86
17859;2374.07.15;米沙;1
17860;2374.07.15;混血阿戴克;2
17861;2374.07.15;艾卜西安;10
17862;2374.07.15;提留林奈斯;1
17863;2374.07.15;阿塔利德;11
17864;2374.07.15;奥克布莱希;24
17865;2374.07.15;普拉库;3
17866;2374.07.15;梅克特-普克斯;20
17867;2374.07.15;混血梅克特-普克斯;8
17868;2374.07.15;波萨利安;129
17869;2374.07.15;米沙;6
17870;2374.07.15;混血维纶 变体;4
17871;2374.07.15;皮拉克;21
17872;2374.07.15;切尔纳;24
17873;2374.07.15;瓦雷维夫;11
17874;2374.07.15;特波兰;9
17875;2374.07.15;切尔纳;14
17876;2374.07.15;混血奥克布莱希;35
17877;2374.07.15;混血米沙;5
17878;2374.07.15;米沙;36
17879;2374.07.15;混血梅克特-普克斯;62
17880;2374.07.15;梅克特-普克斯;71
17881;2374.07.15;特波兰;1
17882;2374.07.15;雷夫索里特;48
17883;2374.07.15;混血菲拉尔;3
17884;2374.07.15;混血克罗尔;5
17885;2374.07.15;混血阿戴克;60
17886;2374.07.15;混血米沙;28
17887;2374.07.15;混血伊姆塔兰;53
17888;2374.07.15;阿戴克;16
17889;2374.07.15;帕里;38
17890;2374.07.15;茹萨利安;7
17891;2375.01.15;帕里;17
17892;2375.01.15;雷夫索里特;9
17893;2375.01.15;皮拉克;10
17894;2375.01.15;波萨利安;9
17895;2375.01.15;伊尔卡罕;3
17896;2375.01.15;努塔;6
17897;2375.01.15;阿戴克;6
17898;2375.01.15;辛恩;20
17899;2375.01.15;菲拉尔;5
17900;2375.01.15;维兹拉克;15
17901;2375.01.15;茹萨利安;14
17902;2375.01.15;伊姆塔兰;7
17903;2375.01.15;伊卡南;7
17904;2375.01.15;机器人;3
17905;2375.01.15;阿戴克;9
17906;2375.01.15;机器人;1
17907;2375.01.15;梅克特-普克斯;33
17908;2375.01.15;皮伊尔;13
17909;2375.01.15;后伊尔达;158
17910;2375.01.15;克罗尔 超体;101
17911;2375.01.15;新泽尼;52
17912;2375.01.15;后拉特雷皮安;83
17913;2375.01.15;卡洛克托拉 超体;10
17914;2375.01.15;希尔卢兰;7
17915;2375.01.15;机器人;89
17916;2375.01.15;机器人;59
17917;2375.01.15;机器人;10
17918;2375.01.15;伊利波特;9
17919;2375.01.15;机器人;17
17920;2375.01.15;加卡斯;3
17921;2375.01.15;机器人;223
17922;2375.01.15;机器人;12
17923;2375.01.15;原始机器人;10
17924;2375.01.15;波萨利安;1
17925;2375.01.15;希尔卢兰;1
17926;2375.01.15;机器人;11
17927;2375.01.15;派奥伦;1
17928;2375.01.15;特波兰;25
17929;2375.01.15;皮伊尔;5
17930;2375.01.15;奥克布莱希;25
17931;2375.01.15;波萨利安;16
17932;2375.01.15;梅克特-普克斯;13
17933;2375.01.15;卡洛克托拉;4
17934;2375.01.15;奥克布莱希;14
17935;2375.01.15;切尔纳;55
17936;2375.01.15;波萨利安;5
17937;2375.01.15;波萨利安;6
17938;2375.01.15;伊尔卡罕;19
17939;2375.01.15;派奥伦;7
17940;2375.01.15;皮伊尔;3
17941;2375.01.15;皮伊尔;4
17942;2375.01.15;机器人;4
