;date;species_name;num_pop
8822;2366.01.15;帕纳夏拉;9
8823;2366.01.15;欧福克斯人;10
8824;2366.01.15;甘维乌斯;25
8825;2366.01.15;泽尔凡;26
8826;2366.01.15;饶拉克斯;17
8827;2366.01.15;烈沙;24
8828;2366.01.15;拉格里安;12
8829;2366.01.15;加尔克弗奇;11
8830;2366.01.15;帕里;26
8831;2366.01.15;魁洛文瑟恩;21
8832;2366.01.15;伊玛克拉;18
8833;2366.01.15;拉奇;20
8834;2366.01.15;克雷什克;49
8835;2366.01.15;皮伊尔;81
8836;2366.01.15;乌尔图;8
8837;2366.01.15;凯西奥特;222
8838;2366.01.15;机器人;1
8839;2366.01.15;姆-托克;46
8840;2366.01.15;科塔诺尔;4
8841;2366.01.15;努梅里安;60
8842;2366.01.15;提留林奈斯;4
8843;2366.01.15;贾克雷;5
8844;2366.01.15;雷克萨拉;56
8845;2366.01.15;锡迪马图斯;17
8846;2366.01.15;科得拉尼特;39
8847;2366.01.15;机器人;73
8848;2366.01.15;努梅里安;55
8849;2366.01.15;乌科普兰克纳;7
8850;2366.01.15;巴卡塔;1
8851;2366.01.15;米利什;2
8852;2366.01.15;奥拉斯安;7
8853;2366.01.15;科得拉尼特;38
8854;2366.01.15;阿瓦利安;1
8855;2366.01.15;切尔克;10
8856;2366.01.15;文-奥康;34
8857;2366.01.15;纹身裔;5
8858;2366.01.15;煤污;15
8859;2366.01.15;机器人;31
8860;2366.01.15;缇坎;27
8861;2366.01.15;波奇;9
8862;2366.01.15;科得拉尼特;15
8863;2366.01.15;锡迪马图斯;4
8864;2366.01.15;姆-托克;1
8865;2366.01.15;科得拉尼特;14
8866;2366.01.15;机器人;2
8867;2366.01.15;皮伊尔;2
8868;2366.01.15;赛班;5
8869;2366.01.15;奥拉斯安;5
8870;2366.01.15;锡迪马图斯;1
8871;2366.01.15;科得拉尼特;2
8872;2366.01.15;奥拉斯安;2
8873;2366.01.15;努梅里安;1
8874;2366.01.15;锡迪马图斯;3
8875;2366.01.15;科得拉尼特;16
8876;2366.01.15;科得拉尼特;4
8877;2366.01.15;卡洛克托拉;7
8878;2366.01.15;饶拉克斯;12
8879;2366.01.15;纹身裔;1
8880;2366.01.15;魁洛文瑟恩 新体;2
8881;2366.01.15;极科得拉尼特;1
8882;2366.01.15;皮伊尔 超体;11
8883;2366.01.15;极切尔克;1
8884;2366.01.15;超奥拉斯安;10
8885;2366.01.15;纹身裔 异体;22
8886;2366.01.15;后努梅里安;1
8887;2366.01.15;奎品贾克希 新体;4
8888;2366.01.15;极加尔克弗奇;10
8889;2366.01.15;洛克乌格拉克瓦 异体;3
8890;2366.01.15;至高  拉格里安;4
8891;2366.01.15;姆-托克 异体;7
8892;2366.01.15;极泽尔凡;16
8893;2366.01.15;汉塔克 超体;2
8894;2366.01.15;超锡迪马图斯;2
8895;2366.01.15;甘维乌斯 新体;27
8896;2366.01.15;后科得拉尼特;9
8897;2366.01.15;巴卡塔 超体;3
8898;2366.01.15;极拉奇;26
8899;2366.01.15;努梅里安 异体;2
8900;2366.01.15;帕里 超体;4
8901;2366.01.15;超饶拉克斯;9
8902;2366.01.15;洛扎瓦塔 超体;2
8903;2366.01.15;元乌科普兰克纳;8
8904;2366.01.15;切尔克 新体;1
8905;2366.01.15;新科得拉尼特;7
8906;2366.01.15;极锡迪马图斯;4
8907;2366.01.15;赛班 异体;8
8908;2366.01.15;乌尔图;1
8909;2366.01.15;乌科普兰克纳;4
8910;2366.01.15;纹身裔;4
8911;2366.01.15;文-奥康;6
8912;2366.01.15;乌科普兰克纳;5
8913;2366.01.15;皮伊尔 超体;1
8914;2366.01.15;至高  拉格里安;9
8915;2366.01.15;极拉奇;4
8916;2366.01.15;极加尔克弗奇;6
8917;2366.01.15;洛克乌格拉克瓦 异体;6
8918;2366.01.15;赛班 异体;9
8919;2366.01.15;奎品贾克希 新体;3
8920;2366.01.15;烈沙;1
8921;2366.01.15;魁洛文瑟恩 新体;1
8922;2366.01.15;乌尔图 异体;12
8923;2366.01.15;洛扎瓦塔 超体;1
8924;2366.01.15;极泽尔凡;6
8925;2366.01.15;甘维乌斯 新体;7
8926;2366.01.15;阿瓦利安 异体;5
8927;2366.01.15;后科得拉尼特;2
8928;2366.01.15;超奥拉斯安;4
8929;2366.01.15;纹身裔 异体;7
8930;2366.01.15;巴卡塔 超体;1
8931;2366.01.15;超锡迪马图斯;4
8932;2366.01.15;至高  伊玛克拉;6
8933;2366.01.15;帕里;7
8934;2366.01.15;纹身裔 异体;2
8935;2366.01.15;极泽尔凡;1
8936;2366.01.15;乌尔图 异体;2
8937;2366.07.15;科尔-阿赞;193
8938;2366.07.15;切尔克;66
8939;2366.07.15;洛克乌格拉克瓦;17
8940;2366.07.15;汉塔克;133
8941;2366.07.15;洛扎瓦塔;13
8942;2366.07.15;奎品贾克希;68
8943;2366.07.15;帕纳夏拉;10
8944;2366.07.15;欧福克斯人;10
8945;2366.07.15;甘维乌斯;25
8946;2366.07.15;泽尔凡;26
8947;2366.07.15;饶拉克斯;17
8948;2366.07.15;烈沙;24
8949;2366.07.15;拉格里安;12
8950;2366.07.15;加尔克弗奇;11
8951;2366.07.15;帕里;26
8952;2366.07.15;魁洛文瑟恩;21
8953;2366.07.15;伊玛克拉;18
8954;2366.07.15;拉奇;20
8955;2366.07.15;克雷什克;49
8956;2366.07.15;皮伊尔;81
8957;2366.07.15;乌尔图;8
8958;2366.07.15;凯西奥特;222
8959;2366.07.15;机器人;1
8960;2366.07.15;姆-托克;46
8961;2366.07.15;科塔诺尔;4
8962;2366.07.15;努梅里安;60
8963;2366.07.15;提留林奈斯;4
8964;2366.07.15;贾克雷;5
8965;2366.07.15;雷克萨拉;56
8966;2366.07.15;锡迪马图斯;17
8967;2366.07.15;科得拉尼特;39
8968;2366.07.15;机器人;73
8969;2366.07.15;努梅里安;55
8970;2366.07.15;乌科普兰克纳;7
8971;2366.07.15;巴卡塔;1
8972;2366.07.15;米利什;2
8973;2366.07.15;奥拉斯安;7
8974;2366.07.15;科得拉尼特;38
8975;2366.07.15;阿瓦利安;1
8976;2366.07.15;切尔克;10
8977;2366.07.15;文-奥康;34
8978;2366.07.15;纹身裔;5
8979;2366.07.15;煤污;15
8980;2366.07.15;机器人;31
8981;2366.07.15;缇坎;27
8982;2366.07.15;波奇;9
8983;2366.07.15;科得拉尼特;15
8984;2366.07.15;锡迪马图斯;4
8985;2366.07.15;姆-托克;1
8986;2366.07.15;科得拉尼特;14
8987;2366.07.15;机器人;2
8988;2366.07.15;皮伊尔;2
8989;2366.07.15;赛班;5
8990;2366.07.15;奥拉斯安;5
8991;2366.07.15;锡迪马图斯;1
8992;2366.07.15;科得拉尼特;2
8993;2366.07.15;奥拉斯安;2
8994;2366.07.15;努梅里安;1
8995;2366.07.15;锡迪马图斯;3
8996;2366.07.15;科得拉尼特;16
8997;2366.07.15;科得拉尼特;4
8998;2366.07.15;卡洛克托拉;7
8999;2366.07.15;饶拉克斯;12
9000;2366.07.15;纹身裔;1
9001;2366.07.15;魁洛文瑟恩 新体;2
9002;2366.07.15;极科得拉尼特;1
9003;2366.07.15;皮伊尔 超体;12
9004;2366.07.15;极切尔克;1
9005;2366.07.15;超奥拉斯安;10
9006;2366.07.15;纹身裔 异体;22
9007;2366.07.15;后努梅里安;1
9008;2366.07.15;奎品贾克希 新体;4
9009;2366.07.15;极加尔克弗奇;10
9010;2366.07.15;洛克乌格拉克瓦 异体;3
9011;2366.07.15;至高  拉格里安;4
9012;2366.07.15;姆-托克 异体;7
9013;2366.07.15;极泽尔凡;16
9014;2366.07.15;汉塔克 超体;2
9015;2366.07.15;超锡迪马图斯;2
9016;2366.07.15;甘维乌斯 新体;27
9017;2366.07.15;后科得拉尼特;9
9018;2366.07.15;巴卡塔 超体;3
9019;2366.07.15;极拉奇;27
9020;2366.07.15;努梅里安 异体;2
9021;2366.07.15;帕里 超体;4
9022;2366.07.15;超饶拉克斯;9
9023;2366.07.15;洛扎瓦塔 超体;2
9024;2366.07.15;元乌科普兰克纳;8
9025;2366.07.15;切尔克 新体;1
9026;2366.07.15;新科得拉尼特;7
9027;2366.07.15;极锡迪马图斯;4
9028;2366.07.15;赛班 异体;8
9029;2366.07.15;乌尔图;1
9030;2366.07.15;乌科普兰克纳;4
9031;2366.07.15;纹身裔;6
9032;2366.07.15;文-奥康;6
9033;2366.07.15;乌科普兰克纳;5
9034;2366.07.15;皮伊尔 超体;1
9035;2366.07.15;至高  拉格里安;10
9036;2366.07.15;极拉奇;5
9037;2366.07.15;极加尔克弗奇;6
9038;2366.07.15;洛克乌格拉克瓦 异体;6
9039;2366.07.15;赛班 异体;9
9040;2366.07.15;奎品贾克希 新体;3
9041;2366.07.15;烈沙;1
9042;2366.07.15;魁洛文瑟恩 新体;1
9043;2366.07.15;乌尔图 异体;12
9044;2366.07.15;洛扎瓦塔 超体;1
9045;2366.07.15;极泽尔凡;6
9046;2366.07.15;甘维乌斯 新体;7
9047;2366.07.15;阿瓦利安 异体;5
9048;2366.07.15;后科得拉尼特;2
9049;2366.07.15;超奥拉斯安;4
9050;2366.07.15;纹身裔 异体;7
9051;2366.07.15;巴卡塔 超体;1
9052;2366.07.15;超锡迪马图斯;4
9053;2366.07.15;至高  伊玛克拉;6
9054;2366.07.15;帕里;7
9055;2366.07.15;拉格里安;1
9056;2366.07.15;纹身裔 异体;3
9057;2366.07.15;极泽尔凡;1
9058;2366.07.15;乌尔图 异体;2
9059;2366.07.15;赛班 异体;1
9060;2367.01.15;科尔-阿赞;193
9061;2367.01.15;切尔克;66
9062;2367.01.15;洛克乌格拉克瓦;17
9063;2367.01.15;汉塔克;133
9064;2367.01.15;洛扎瓦塔;13
9065;2367.01.15;奎品贾克希;68
9066;2367.01.15;帕纳夏拉;11
9067;2367.01.15;欧福克斯人;10
9068;2367.01.15;甘维乌斯;25
9069;2367.01.15;泽尔凡;26
9070;2367.01.15;饶拉克斯;17
9071;2367.01.15;烈沙;24
9072;2367.01.15;拉格里安;12
9073;2367.01.15;加尔克弗奇;11
9074;2367.01.15;帕里;26
9075;2367.01.15;魁洛文瑟恩;21
9076;2367.01.15;伊玛克拉;18
9077;2367.01.15;拉奇;20
9078;2367.01.15;克雷什克;49
9079;2367.01.15;皮伊尔;81
9080;2367.01.15;乌尔图;8
9081;2367.01.15;凯西奥特;222
9082;2367.01.15;机器人;1
9083;2367.01.15;姆-托克;46
9084;2367.01.15;科塔诺尔;4
9085;2367.01.15;努梅里安;60
9086;2367.01.15;提留林奈斯;4
9087;2367.01.15;贾克雷;5
9088;2367.01.15;雷克萨拉;56
9089;2367.01.15;锡迪马图斯;17
9090;2367.01.15;科得拉尼特;39
9091;2367.01.15;机器人;73
9092;2367.01.15;努梅里安;55
9093;2367.01.15;乌科普兰克纳;7
9094;2367.01.15;巴卡塔;1
9095;2367.01.15;米利什;2
9096;2367.01.15;奥拉斯安;7
9097;2367.01.15;科得拉尼特;38
9098;2367.01.15;阿瓦利安;1
9099;2367.01.15;切尔克;10
9100;2367.01.15;文-奥康;35
9101;2367.01.15;纹身裔;5
9102;2367.01.15;煤污;15
9103;2367.01.15;机器人;31
9104;2367.01.15;缇坎;28
9105;2367.01.15;波奇;9
9106;2367.01.15;科得拉尼特;15
9107;2367.01.15;锡迪马图斯;4
9108;2367.01.15;姆-托克;1
9109;2367.01.15;科得拉尼特;14
9110;2367.01.15;机器人;2
9111;2367.01.15;皮伊尔;2
9112;2367.01.15;赛班;5
9113;2367.01.15;奥拉斯安;5
9114;2367.01.15;锡迪马图斯;1
9115;2367.01.15;科得拉尼特;2
9116;2367.01.15;奥拉斯安;2
9117;2367.01.15;努梅里安;1
9118;2367.01.15;锡迪马图斯;3
9119;2367.01.15;科得拉尼特;16
9120;2367.01.15;科得拉尼特;4
9121;2367.01.15;卡洛克托拉;8
9122;2367.01.15;饶拉克斯;12
9123;2367.01.15;纹身裔;1
9124;2367.01.15;魁洛文瑟恩 新体;2
9125;2367.01.15;极科得拉尼特;1
9126;2367.01.15;皮伊尔 超体;12
9127;2367.01.15;极切尔克;1
9128;2367.01.15;超奥拉斯安;10
9129;2367.01.15;纹身裔 异体;22
9130;2367.01.15;后努梅里安;1
9131;2367.01.15;奎品贾克希 新体;4
9132;2367.01.15;极加尔克弗奇;11
9133;2367.01.15;洛克乌格拉克瓦 异体;3
9134;2367.01.15;至高  拉格里安;5
9135;2367.01.15;姆-托克 异体;7
9136;2367.01.15;极泽尔凡;16
9137;2367.01.15;汉塔克 超体;3
9138;2367.01.15;超锡迪马图斯;2
9139;2367.01.15;甘维乌斯 新体;27
9140;2367.01.15;后科得拉尼特;9
9141;2367.01.15;巴卡塔 超体;3
9142;2367.01.15;极拉奇;28
9143;2367.01.15;努梅里安 异体;2
9144;2367.01.15;帕里 超体;4
9145;2367.01.15;超饶拉克斯;9
9146;2367.01.15;洛扎瓦塔 超体;2
9147;2367.01.15;元乌科普兰克纳;8
9148;2367.01.15;切尔克 新体;1
9149;2367.01.15;新科得拉尼特;7
9150;2367.01.15;极锡迪马图斯;4
9151;2367.01.15;赛班 异体;9
9152;2367.01.15;乌尔图;1
9153;2367.01.15;乌科普兰克纳;4
9154;2367.01.15;纹身裔;6
9155;2367.01.15;文-奥康;6
9156;2367.01.15;乌科普兰克纳;5
9157;2367.01.15;皮伊尔 超体;1
9158;2367.01.15;至高  拉格里安;10
9159;2367.01.15;极拉奇;5
9160;2367.01.15;极加尔克弗奇;7
9161;2367.01.15;洛克乌格拉克瓦 异体;6
9162;2367.01.15;奎品贾克希 新体;3
9163;2367.01.15;烈沙;1
9164;2367.01.15;魁洛文瑟恩 新体;1
9165;2367.01.15;乌尔图 异体;12
9166;2367.01.15;洛扎瓦塔 超体;1
9167;2367.01.15;极泽尔凡;6
9168;2367.01.15;甘维乌斯 新体;7
9169;2367.01.15;阿瓦利安 异体;6
9170;2367.01.15;后科得拉尼特;2
9171;2367.01.15;超奥拉斯安;5
9172;2367.01.15;纹身裔 异体;7
9173;2367.01.15;巴卡塔 超体;1
9174;2367.01.15;超锡迪马图斯;4
9175;2367.01.15;至高  伊玛克拉;6
9176;2367.01.15;帕里;7
9177;2367.01.15;拉格里安;1
9178;2367.01.15;纹身裔 异体;3
9179;2367.01.15;文-奥康;1
9180;2367.01.15;极泽尔凡;2
9181;2367.01.15;乌尔图 异体;2
9182;2367.01.15;赛班 异体;1
9183;2367.07.15;科尔-阿赞;193
9184;2367.07.15;切尔克;66
9185;2367.07.15;洛克乌格拉克瓦;17
9186;2367.07.15;汉塔克;133
9187;2367.07.15;洛扎瓦塔;13
9188;2367.07.15;奎品贾克希;68
9189;2367.07.15;帕纳夏拉;11
9190;2367.07.15;欧福克斯人;10
9191;2367.07.15;甘维乌斯;26
9192;2367.07.15;泽尔凡;26
9193;2367.07.15;饶拉克斯;17
9194;2367.07.15;烈沙;24
9195;2367.07.15;拉格里安;12
9196;2367.07.15;加尔克弗奇;11
9197;2367.07.15;帕里;26
9198;2367.07.15;魁洛文瑟恩;21
9199;2367.07.15;伊玛克拉;18
9200;2367.07.15;拉奇;20
9201;2367.07.15;克雷什克;49
9202;2367.07.15;皮伊尔;81
9203;2367.07.15;乌尔图;8
9204;2367.07.15;凯西奥特;222
9205;2367.07.15;机器人;1
9206;2367.07.15;姆-托克;46
9207;2367.07.15;科塔诺尔;4
9208;2367.07.15;努梅里安;60
9209;2367.07.15;提留林奈斯;4
9210;2367.07.15;贾克雷;5
9211;2367.07.15;雷克萨拉;56
9212;2367.07.15;锡迪马图斯;17
9213;2367.07.15;科得拉尼特;39
9214;2367.07.15;机器人;73
9215;2367.07.15;努梅里安;55
9216;2367.07.15;乌科普兰克纳;7
9217;2367.07.15;巴卡塔;1
9218;2367.07.15;米利什;2
9219;2367.07.15;奥拉斯安;7
9220;2367.07.15;科得拉尼特;38
9221;2367.07.15;阿瓦利安;1
9222;2367.07.15;切尔克;10
9223;2367.07.15;文-奥康;35
9224;2367.07.15;纹身裔;5
9225;2367.07.15;煤污;15
9226;2367.07.15;机器人;31
9227;2367.07.15;缇坎;29
9228;2367.07.15;波奇;9
9229;2367.07.15;科得拉尼特;15
9230;2367.07.15;锡迪马图斯;4
9231;2367.07.15;姆-托克;1
9232;2367.07.15;机器人;2
9233;2367.07.15;皮伊尔;2
9234;2367.07.15;赛班;5
9235;2367.07.15;奥拉斯安;5
9236;2367.07.15;锡迪马图斯;1
9237;2367.07.15;科得拉尼特;2
9238;2367.07.15;奥拉斯安;2
9239;2367.07.15;努梅里安;1
9240;2367.07.15;锡迪马图斯;3
9241;2367.07.15;科得拉尼特;16
9242;2367.07.15;科得拉尼特;4
9243;2367.07.15;卡洛克托拉;8
9244;2367.07.15;饶拉克斯;12
9245;2367.07.15;纹身裔;1
9246;2367.07.15;魁洛文瑟恩 新体;2
9247;2367.07.15;极科得拉尼特;1
9248;2367.07.15;皮伊尔 超体;12
9249;2367.07.15;极切尔克;1
9250;2367.07.15;超奥拉斯安;10
9251;2367.07.15;纹身裔 异体;23
9252;2367.07.15;后努梅里安;1
9253;2367.07.15;奎品贾克希 新体;4
9254;2367.07.15;极加尔克弗奇;11
9255;2367.07.15;洛克乌格拉克瓦 异体;3
9256;2367.07.15;至高  拉格里安;5
9257;2367.07.15;姆-托克 异体;7
9258;2367.07.15;极泽尔凡;16
9259;2367.07.15;汉塔克 超体;3
9260;2367.07.15;超锡迪马图斯;2
9261;2367.07.15;甘维乌斯 新体;27
9262;2367.07.15;后科得拉尼特;9
9263;2367.07.15;巴卡塔 超体;3
9264;2367.07.15;极拉奇;28
9265;2367.07.15;努梅里安 异体;2
9266;2367.07.15;帕里 超体;4
9267;2367.07.15;超饶拉克斯;9
9268;2367.07.15;洛扎瓦塔 超体;2
9269;2367.07.15;元乌科普兰克纳;8
9270;2367.07.15;切尔克 新体;1
9271;2367.07.15;新科得拉尼特;8
9272;2367.07.15;极锡迪马图斯;4
9273;2367.07.15;赛班 异体;9
9274;2367.07.15;乌尔图;1
9275;2367.07.15;乌科普兰克纳;4
9276;2367.07.15;纹身裔;7
9277;2367.07.15;文-奥康;6
9278;2367.07.15;乌科普兰克纳;6
9279;2367.07.15;皮伊尔 超体;1
9280;2367.07.15;至高  拉格里安;10
9281;2367.07.15;极拉奇;5
9282;2367.07.15;极加尔克弗奇;8
9283;2367.07.15;洛克乌格拉克瓦 异体;6
9284;2367.07.15;奎品贾克希 新体;3
9285;2367.07.15;烈沙;1
9286;2367.07.15;魁洛文瑟恩 新体;1
9287;2367.07.15;乌尔图 异体;13
9288;2367.07.15;洛扎瓦塔 超体;1
9289;2367.07.15;极泽尔凡;7
9290;2367.07.15;甘维乌斯 新体;7
9291;2367.07.15;阿瓦利安 异体;6
9292;2367.07.15;后科得拉尼特;2
9293;2367.07.15;超奥拉斯安;5
9294;2367.07.15;纹身裔 异体;7
9295;2367.07.15;巴卡塔 超体;1
9296;2367.07.15;超锡迪马图斯;4
9297;2367.07.15;至高  伊玛克拉;6
9298;2367.07.15;帕里;7
9299;2367.07.15;拉格里安;1
9300;2367.07.15;纹身裔 异体;3
9301;2367.07.15;文-奥康;3
9302;2367.07.15;极泽尔凡;2
9303;2367.07.15;乌尔图 异体;3
9304;2367.07.15;赛班 异体;1
9305;2368.01.15;科尔-阿赞;193
9306;2368.01.15;切尔克;66
9307;2368.01.15;洛克乌格拉克瓦;18
9308;2368.01.15;汉塔克;133
9309;2368.01.15;洛扎瓦塔;13
9310;2368.01.15;奎品贾克希;68
9311;2368.01.15;帕纳夏拉;11
9312;2368.01.15;欧福克斯人;10
9313;2368.01.15;甘维乌斯;26
9314;2368.01.15;泽尔凡;26
9315;2368.01.15;饶拉克斯;17
9316;2368.01.15;烈沙;24
9317;2368.01.15;拉格里安;12
9318;2368.01.15;加尔克弗奇;11
9319;2368.01.15;帕里;26
9320;2368.01.15;魁洛文瑟恩;22
9321;2368.01.15;伊玛克拉;18
9322;2368.01.15;拉奇;20
9323;2368.01.15;克雷什克;50
9324;2368.01.15;皮伊尔;81
9325;2368.01.15;乌尔图;8
9326;2368.01.15;凯西奥特;223
9327;2368.01.15;机器人;1
9328;2368.01.15;姆-托克;46
9329;2368.01.15;科塔诺尔;4
9330;2368.01.15;努梅里安;60
9331;2368.01.15;提留林奈斯;4
9332;2368.01.15;贾克雷;5
9333;2368.01.15;雷克萨拉;56
9334;2368.01.15;锡迪马图斯;17
9335;2368.01.15;科得拉尼特;39
9336;2368.01.15;机器人;73
9337;2368.01.15;努梅里安;55
9338;2368.01.15;乌科普兰克纳;7
9339;2368.01.15;巴卡塔;1
9340;2368.01.15;米利什;2
9341;2368.01.15;奥拉斯安;7
9342;2368.01.15;科得拉尼特;38
9343;2368.01.15;阿瓦利安;1
9344;2368.01.15;切尔克;10
9345;2368.01.15;文-奥康;35
9346;2368.01.15;纹身裔;5
9347;2368.01.15;煤污;15
9348;2368.01.15;机器人;31
9349;2368.01.15;缇坎;30
9350;2368.01.15;波奇;9
9351;2368.01.15;科得拉尼特;15
9352;2368.01.15;锡迪马图斯;4
9353;2368.01.15;姆-托克;2
9354;2368.01.15;机器人;2
9355;2368.01.15;皮伊尔;2
9356;2368.01.15;赛班;5
9357;2368.01.15;奥拉斯安;5
9358;2368.01.15;锡迪马图斯;1
9359;2368.01.15;科得拉尼特;2
9360;2368.01.15;奥拉斯安;2
9361;2368.01.15;努梅里安;1
9362;2368.01.15;锡迪马图斯;3
9363;2368.01.15;科得拉尼特;16
9364;2368.01.15;科得拉尼特;4
9365;2368.01.15;卡洛克托拉;8
9366;2368.01.15;饶拉克斯;12
9367;2368.01.15;纹身裔;1
9368;2368.01.15;魁洛文瑟恩 新体;2
9369;2368.01.15;极科得拉尼特;1
9370;2368.01.15;皮伊尔 超体;13
9371;2368.01.15;极切尔克;1
9372;2368.01.15;超奥拉斯安;10
9373;2368.01.15;纹身裔 异体;24
9374;2368.01.15;后努梅里安;1
9375;2368.01.15;奎品贾克希 新体;4
9376;2368.01.15;极加尔克弗奇;11
9377;2368.01.15;洛克乌格拉克瓦 异体;3
9378;2368.01.15;至高  拉格里安;5
9379;2368.01.15;姆-托克 异体;7
9380;2368.01.15;极泽尔凡;16
9381;2368.01.15;汉塔克 超体;3
9382;2368.01.15;超锡迪马图斯;2
9383;2368.01.15;甘维乌斯 新体;27
9384;2368.01.15;后科得拉尼特;9
9385;2368.01.15;巴卡塔 超体;4
9386;2368.01.15;极拉奇;28
9387;2368.01.15;努梅里安 异体;2
9388;2368.01.15;帕里 超体;4
9389;2368.01.15;超饶拉克斯;9
9390;2368.01.15;洛扎瓦塔 超体;2
9391;2368.01.15;元乌科普兰克纳;8
9392;2368.01.15;切尔克 新体;1
9393;2368.01.15;新科得拉尼特;8
9394;2368.01.15;极锡迪马图斯;4
9395;2368.01.15;赛班 异体;9
9396;2368.01.15;乌尔图;1
9397;2368.01.15;乌科普兰克纳;4
9398;2368.01.15;纹身裔;7
9399;2368.01.15;文-奥康;6
9400;2368.01.15;乌科普兰克纳;6
9401;2368.01.15;皮伊尔 超体;1
9402;2368.01.15;至高  拉格里安;10
9403;2368.01.15;极拉奇;5
9404;2368.01.15;极加尔克弗奇;8
9405;2368.01.15;洛克乌格拉克瓦 异体;6
9406;2368.01.15;姆-托克 异体;8
9407;2368.01.15;烈沙;1
9408;2368.01.15;魁洛文瑟恩 新体;1
9409;2368.01.15;乌尔图 异体;13
9410;2368.01.15;洛扎瓦塔 超体;1
9411;2368.01.15;极泽尔凡;7
9412;2368.01.15;甘维乌斯 新体;7
9413;2368.01.15;阿瓦利安 异体;7
9414;2368.01.15;后科得拉尼特;2
9415;2368.01.15;超奥拉斯安;5
9416;2368.01.15;纹身裔 异体;7
9417;2368.01.15;巴卡塔 超体;1
9418;2368.01.15;超锡迪马图斯;6
9419;2368.01.15;至高  伊玛克拉;8
9420;2368.01.15;帕里;8
9421;2368.01.15;拉格里安;2
9422;2368.01.15;纹身裔 异体;3
9423;2368.01.15;文-奥康;3
9424;2368.01.15;极泽尔凡;2
9425;2368.01.15;乌尔图 异体;3
9426;2368.01.15;赛班 异体;1
9427;2368.07.15;科尔-阿赞;193
9428;2368.07.15;切尔克;66
9429;2368.07.15;洛克乌格拉克瓦;18
9430;2368.07.15;汉塔克;133
9431;2368.07.15;洛扎瓦塔;13
9432;2368.07.15;奎品贾克希;68
9433;2368.07.15;帕纳夏拉;11
9434;2368.07.15;欧福克斯人;10
9435;2368.07.15;甘维乌斯;26
9436;2368.07.15;泽尔凡;26
9437;2368.07.15;饶拉克斯;18
9438;2368.07.15;烈沙;24
9439;2368.07.15;拉格里安;12
9440;2368.07.15;加尔克弗奇;11
9441;2368.07.15;帕里;26
9442;2368.07.15;魁洛文瑟恩;22
9443;2368.07.15;伊玛克拉;18
9444;2368.07.15;拉奇;20
9445;2368.07.15;克雷什克;50
9446;2368.07.15;皮伊尔;81
9447;2368.07.15;乌尔图;8
9448;2368.07.15;凯西奥特;223
9449;2368.07.15;机器人;1
9450;2368.07.15;姆-托克;46
9451;2368.07.15;科塔诺尔;4
9452;2368.07.15;努梅里安;60
9453;2368.07.15;提留林奈斯;5
9454;2368.07.15;贾克雷;5
9455;2368.07.15;雷克萨拉;56
9456;2368.07.15;锡迪马图斯;17
9457;2368.07.15;科得拉尼特;39
9458;2368.07.15;机器人;73
9459;2368.07.15;努梅里安;55
9460;2368.07.15;乌科普兰克纳;7
9461;2368.07.15;巴卡塔;1
9462;2368.07.15;米利什;2
9463;2368.07.15;奥拉斯安;7
9464;2368.07.15;科得拉尼特;38
9465;2368.07.15;阿瓦利安;1
9466;2368.07.15;切尔克;10
9467;2368.07.15;文-奥康;35
9468;2368.07.15;纹身裔;5
9469;2368.07.15;煤污;15
9470;2368.07.15;机器人;31
9471;2368.07.15;缇坎;31
9472;2368.07.15;波奇;9
9473;2368.07.15;科得拉尼特;15
9474;2368.07.15;锡迪马图斯;4
9475;2368.07.15;姆-托克;2
9476;2368.07.15;机器人;2
9477;2368.07.15;皮伊尔;2
9478;2368.07.15;赛班;5
9479;2368.07.15;奥拉斯安;5
9480;2368.07.15;锡迪马图斯;1
9481;2368.07.15;科得拉尼特;2
9482;2368.07.15;奥拉斯安;2
9483;2368.07.15;努梅里安;1
9484;2368.07.15;锡迪马图斯;3
9485;2368.07.15;科得拉尼特;16
